saos_id|date|court|case_number|type|saos_url
534682|2025-02-27|SO|I C 1174/19|Wyrok|https://www.saos.org.pl/judgments/534682
531509|2024-10-16|SO|I ACa 74/23|Wyrok|https://www.saos.org.pl/judgments/531509
472812|2022-05-20|SO|VI C 837/21|Uzasadnienie|https://www.saos.org.pl/judgments/472812
457877|2022-01-24|SO|V ACa 533/21|Wyrok|https://www.saos.org.pl/judgments/457877
484179|2021-09-14|SO|V ACa 111/19|Wyrok|https://www.saos.org.pl/judgments/484179
446004|2021-08-25|SO|I C 292/20|Uzasadnienie|https://www.saos.org.pl/judgments/446004
425472|2020-06-17|SO|I C 89/20|Wyrok|https://www.saos.org.pl/judgments/425472
421194|2020-06-17|SO|I C 112/20|Wyrok|https://www.saos.org.pl/judgments/421194
408057|2020-01-10|SO|I ACa 645/19|Wyrok|https://www.saos.org.pl/judgments/408057
426310|2019-07-30|SO|VI GC 1646/18|Wyrok|https://www.saos.org.pl/judgments/426310
382523|2019-05-08|SO|I ACa 651/18|Wyrok|https://www.saos.org.pl/judgments/382523
379703|2019-04-02|SO|V ACa 209/18|Wyrok|https://www.saos.org.pl/judgments/379703
377894|2019-01-28|SO|II Ca 1481/18|Uzasadnienie|https://www.saos.org.pl/judgments/377894
366337|2018-11-20|SO|XXIII Ga 587/18|Wyrok|https://www.saos.org.pl/judgments/366337
334681|2017-12-06|SO|VII ACa 980/17|Wyrok|https://www.saos.org.pl/judgments/334681
285430|2017-04-12|SO|III Ca 1658/16|Uzasadnienie|https://www.saos.org.pl/judgments/285430
289633|2016-11-09|SO|I ACa 1809/15|Wyrok|https://www.saos.org.pl/judgments/289633
256954|2016-10-06|SO|I ACa 665/16|Wyrok|https://www.saos.org.pl/judgments/256954
261287|2016-04-25|SO|I C 672/14|Wyrok|https://www.saos.org.pl/judgments/261287
299036|2016-03-24|SO|VI Ga 413/15|Wyrok|https://www.saos.org.pl/judgments/299036
258744|2016-03-15|SO|I C 593/15|Wyrok|https://www.saos.org.pl/judgments/258744
216025|2016-02-25|SO|I C 560/15|Wyrok|https://www.saos.org.pl/judgments/216025
198469|2016-01-08|SO|I C 606/15|Wyrok|https://www.saos.org.pl/judgments/198469
181430|2015-10-22|SO|I ACa 568/15|Wyrok|https://www.saos.org.pl/judgments/181430
56427|2014-07-08|SO|VI ACa 1644/13|Wyrok|https://www.saos.org.pl/judgments/56427
53766|2014-06-18|SO|I ACa 236/14|Wyrok|https://www.saos.org.pl/judgments/53766
147123|2014-04-25|SO|I C 1856/13|Postanowienie|https://www.saos.org.pl/judgments/147123
33674|2013-11-28|SO|I ACa 401/13|Wyrok|https://www.saos.org.pl/judgments/33674
8687|2013-03-06|SO|I ACa 830/12|Wyrok|https://www.saos.org.pl/judgments/8687
8939|2012-12-14|SO|I ACa 739/12|Wyrok|https://www.saos.org.pl/judgments/8939
7670|2012-11-26|SO|I ACa 982/12|Wyrok|https://www.saos.org.pl/judgments/7670
400836|2012-10-31|SO|I ACa 723/12|Wyrok|https://www.saos.org.pl/judgments/400836
7079|2012-09-06|SO|I ACa 77/12|Wyrok|https://www.saos.org.pl/judgments/7079
1024|2012-08-22|SO|I ACa 816/11|Wyrok|https://www.saos.org.pl/judgments/1024
98076|2012-05-17|SN|I CSK 494/11|Wyrok|https://www.saos.org.pl/judgments/98076
96626|2011-12-16|SN|V CSK 280/11|Wyrok|https://www.saos.org.pl/judgments/96626
95891|2011-10-07|SN|II CSK 3/11|Wyrok|https://www.saos.org.pl/judgments/95891
91778|2010-02-05|SN|III CSK 105/09|Wyrok|https://www.saos.org.pl/judgments/91778
85203|2007-02-15|SN|II CSK 372/06|Wyrok|https://www.saos.org.pl/judgments/85203
163624|2005-10-12|SN|III CK 90/05|Wyrok|https://www.saos.org.pl/judgments/163624
82377|2003-12-02|SN|III CK 167/02|Wyrok|https://www.saos.org.pl/judgments/82377
