saos_id|date|court|case_number|type|saos_url
519071|2023-11-15|SO|III Ca 25/23|Uzasadnienie|https://www.saos.org.pl/judgments/519071
493995|2023-11-13|SO|I ACa 2768/22|Wyrok|https://www.saos.org.pl/judgments/493995
499303|2023-02-13|SO|I C 769/18|Wyrok|https://www.saos.org.pl/judgments/499303
478433|2022-06-03|SO|III Ca 700/20|Uzasadnienie|https://www.saos.org.pl/judgments/478433
479530|2022-05-26|SO|III Ca 1786/21|Uzasadnienie|https://www.saos.org.pl/judgments/479530
462212|2022-03-30|SO|III Ca 814/20|Uzasadnienie|https://www.saos.org.pl/judgments/462212
499998|2021-08-04|SO|I Cgg 27/20|Wyrok|https://www.saos.org.pl/judgments/499998
439455|2021-04-23|SO|I C 767/16|Uzasadnienie|https://www.saos.org.pl/judgments/439455
441139|2021-01-29|SO|I ACa 826/19|Wyrok|https://www.saos.org.pl/judgments/441139
415461|2020-03-13|SO|I AGa 527/18|Wyrok|https://www.saos.org.pl/judgments/415461
529690|2019-11-28|SO|II Ca 483/19|Uzasadnienie|https://www.saos.org.pl/judgments/529690
397503|2019-04-03|SO|VII AGa 1959/18|Wyrok|https://www.saos.org.pl/judgments/397503
367983|2018-12-04|SO|II Cgg 23/17|Zarządzenie|https://www.saos.org.pl/judgments/367983
385899|2018-09-25|SO|XV Ca 1818/17|Postanowienie|https://www.saos.org.pl/judgments/385899
493149|2018-09-19|SO|XVII AmC 677/16|Wyrok|https://www.saos.org.pl/judgments/493149
349094|2018-07-04|SO|V ACa 1356/17|Wyrok|https://www.saos.org.pl/judgments/349094
402299|2018-05-17|SO|XVII AmC 678/16|Wyrok|https://www.saos.org.pl/judgments/402299
335235|2018-03-13|SO|V AGa 336/18|Wyrok|https://www.saos.org.pl/judgments/335235
318584|2017-12-15|SO|I C 340/17|Wyrok|https://www.saos.org.pl/judgments/318584
377942|2017-12-14|SO|II Ca 1889/17|Wyrok|https://www.saos.org.pl/judgments/377942
325042|2017-12-05|SO|I ACa 622/17|Wyrok|https://www.saos.org.pl/judgments/325042
327860|2017-11-22|SO|I Cgg 5/17|Wyrok|https://www.saos.org.pl/judgments/327860
322741|2017-10-17|SO|I C 1558/17|Wyrok|https://www.saos.org.pl/judgments/322741
