saos_id|date|court|case_number|type|saos_url
493696|2023-09-15|SO|I ACa 1541/22|Wyrok|https://www.saos.org.pl/judgments/493696
453963|2021-11-15|SO|IV P 163/21|Wyrok|https://www.saos.org.pl/judgments/453963
421318|2020-03-17|SO|III Ca 2187/19|Uzasadnienie|https://www.saos.org.pl/judgments/421318
371695|2018-12-14|SO|I C 2063/17|Wyrok|https://www.saos.org.pl/judgments/371695
390260|2018-12-04|SO|XII Ga 354/18|Wyrok|https://www.saos.org.pl/judgments/390260
292221|2017-05-11|SO|XII Ga 661/16|Wyrok|https://www.saos.org.pl/judgments/292221
309716|2017-02-09|SO|II Ca 1077/16|Wyrok|https://www.saos.org.pl/judgments/309716
233699|2016-06-15|SO|I C 689/14|Uzasadnienie|https://www.saos.org.pl/judgments/233699
215081|2016-03-11|SO|I ACa 602/15|Wyrok|https://www.saos.org.pl/judgments/215081
217923|2015-11-19|SO|I ACa 624/15|Wyrok|https://www.saos.org.pl/judgments/217923
179281|2015-08-25|SO|I C 2841/14|Wyrok|https://www.saos.org.pl/judgments/179281
159346|2015-05-13|SO|V GC 357/14|Wyrok|https://www.saos.org.pl/judgments/159346
31096|2014-01-10|SO|IV Ca 598/13|Postanowienie|https://www.saos.org.pl/judgments/31096
143638|2013-12-04|SO|I C 2533/10|Wyrok|https://www.saos.org.pl/judgments/143638
98152|2012-05-25|SN|I CSK 475/11|Postanowienie|https://www.saos.org.pl/judgments/98152
92998|2010-09-30|SN|I CSK 586/09|Postanowienie|https://www.saos.org.pl/judgments/92998
114600|2009-09-30|KIO|KIO/UZP 1177/09|Wyrok|https://www.saos.org.pl/judgments/114600
85848|2007-05-18|SN|I CSK 51/07|Wyrok|https://www.saos.org.pl/judgments/85848
