saos_id|date|court|case_number|type|saos_url
542402|2026-02-18|SO|XIV C 980/25|Wyrok|https://www.saos.org.pl/judgments/542402
542236|2026-02-11|SO|XIV C 785/24|Wyrok|https://www.saos.org.pl/judgments/542236
541878|2026-02-04|SO|XIV C 378/24|Wyrok|https://www.saos.org.pl/judgments/541878
541373|2026-01-23|SO|XIV C 553/24|Wyrok|https://www.saos.org.pl/judgments/541373
539389|2025-12-03|SO|XIV C 547/24|Wyrok|https://www.saos.org.pl/judgments/539389
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
544737|2025-11-26|SO|I ACa 479/23|Wyrok|https://www.saos.org.pl/judgments/544737
538610|2025-11-26|SO|XIV C 461/24|Wyrok|https://www.saos.org.pl/judgments/538610
544345|2025-11-14|SO|I ACa 450/23|Wyrok|https://www.saos.org.pl/judgments/544345
544343|2025-11-06|SO|I ACa 358/23|Wyrok|https://www.saos.org.pl/judgments/544343
544186|2025-10-27|SO|I ACa 15/25|Wyrok|https://www.saos.org.pl/judgments/544186
536355|2025-10-09|SO|I C 527/24|Wyrok|https://www.saos.org.pl/judgments/536355
544469|2025-07-31|SO|I C 1916/24|Wyrok|https://www.saos.org.pl/judgments/544469
531748|2025-07-17|SO|XIV C 676/24|Wyrok|https://www.saos.org.pl/judgments/531748
531620|2025-06-26|SO|XIV C 90/24|Wyrok|https://www.saos.org.pl/judgments/531620
529104|2025-05-20|SO|XIV C 725/23|Wyrok|https://www.saos.org.pl/judgments/529104
534663|2025-05-13|SO|I ACa 928/23|Wyrok|https://www.saos.org.pl/judgments/534663
539018|2025-04-16|SO|I ACa 724/23|Wyrok|https://www.saos.org.pl/judgments/539018
527365|2025-03-18|SO|I ACa 1465/22|Wyrok|https://www.saos.org.pl/judgments/527365
537593|2025-03-07|SO|I ACa 3686/24|Wyrok|https://www.saos.org.pl/judgments/537593
532313|2025-02-28|SO|I C 1987/24|Wyrok|https://www.saos.org.pl/judgments/532313
523410|2025-02-26|SO|XIV C 487/24|Wyrok|https://www.saos.org.pl/judgments/523410
527500|2025-02-20|SO|I ACa 3933/24|Wyrok|https://www.saos.org.pl/judgments/527500
523847|2025-02-20|SO|XIV C 86/23|Wyrok|https://www.saos.org.pl/judgments/523847
523575|2025-02-19|SO|XIV C 678/24|Wyrok|https://www.saos.org.pl/judgments/523575
540716|2025-02-18|SO|II Ca 2260/23|Wyrok|https://www.saos.org.pl/judgments/540716
523324|2025-02-03|SO|I ACa 1462/22|Wyrok|https://www.saos.org.pl/judgments/523324
532309|2025-01-31|SO|I C 1929/24|Wyrok|https://www.saos.org.pl/judgments/532309
527166|2025-01-29|SO|I ACa 649/23|Wyrok|https://www.saos.org.pl/judgments/527166
528889|2025-01-23|SO|I ACa 1629/22|Wyrok|https://www.saos.org.pl/judgments/528889
527209|2025-01-08|SO|I ACa 690/23|Wyrok|https://www.saos.org.pl/judgments/527209
538101|2024-12-05|SO|V GC 312/23|Wyrok|https://www.saos.org.pl/judgments/538101
536600|2024-11-28|SO|I ACa 2449/23|Wyrok|https://www.saos.org.pl/judgments/536600
536594|2024-11-26|SO|I ACa 1146/23|Wyrok|https://www.saos.org.pl/judgments/536594
528358|2024-10-22|SO|X C 266/24|Wyrok|https://www.saos.org.pl/judgments/528358
521080|2024-10-17|SO|XIV C 384/22|Wyrok|https://www.saos.org.pl/judgments/521080
529315|2024-09-25|SO|I ACa 1013/22|Wyrok|https://www.saos.org.pl/judgments/529315
528531|2024-08-06|SO|I ACa 944/22|Wyrok|https://www.saos.org.pl/judgments/528531
521138|2024-07-30|SO|I C 209/21|Uzasadnienie|https://www.saos.org.pl/judgments/521138
514828|2024-07-25|SO|XIV C 498/22|Wyrok|https://www.saos.org.pl/judgments/514828
535825|2024-07-12|SO|I ACa 923/22|Wyrok|https://www.saos.org.pl/judgments/535825
