saos_id|date|court|case_number|type|saos_url
542811|2026-01-23|SO|III Ns 147/24|Postanowienie|https://www.saos.org.pl/judgments/542811
542709|2025-11-27|SO|I Ns 960/25|Uzasadnienie|https://www.saos.org.pl/judgments/542709
537566|2025-11-13|SO|IV Ca 268/25|Uzasadnienie|https://www.saos.org.pl/judgments/537566
538047|2025-11-06|SO|II Ca 1242/24|Zarządzenie|https://www.saos.org.pl/judgments/538047
542441|2025-08-11|SO|I C 1833/21|Wyrok|https://www.saos.org.pl/judgments/542441
538378|2025-06-09|SO|II Ca 2901/24|Postanowienie|https://www.saos.org.pl/judgments/538378
527310|2025-05-23|SO|I Ns 314/21|Uzasadnienie|https://www.saos.org.pl/judgments/527310
538375|2025-05-22|SO|II Ca 2727/24|Postanowienie|https://www.saos.org.pl/judgments/538375
538369|2025-05-08|SO|II Ca 1592/24|Postanowienie|https://www.saos.org.pl/judgments/538369
538295|2025-05-07|SO|I Ns 365/20|Postanowienie|https://www.saos.org.pl/judgments/538295
527098|2025-04-30|SO|I C 28/24|Wyrok|https://www.saos.org.pl/judgments/527098
538649|2025-04-25|SO|XXVII Ca 1022/22|Postanowienie|https://www.saos.org.pl/judgments/538649
538646|2025-04-24|SO|XV Ca 2721/24|Postanowienie|https://www.saos.org.pl/judgments/538646
535845|2025-04-18|SO|I Ns 121/21|Uzasadnienie|https://www.saos.org.pl/judgments/535845
538647|2025-04-17|SO|XV Ca 638/22|Postanowienie|https://www.saos.org.pl/judgments/538647
538648|2025-04-01|SO|XV Ca 902/24|Postanowienie|https://www.saos.org.pl/judgments/538648
526845|2025-03-26|SO|I Ns 555/21|Uzasadnienie|https://www.saos.org.pl/judgments/526845
529621|2025-03-11|SO|I Ns 52/25|Uzasadnienie|https://www.saos.org.pl/judgments/529621
521194|2025-02-03|SO|I Ns 490/23|Uzasadnienie|https://www.saos.org.pl/judgments/521194
532567|2024-12-06|SO|I Ns 31/23|Postanowienie|https://www.saos.org.pl/judgments/532567
517875|2024-11-28|SO|I Ns 200/24|Postanowienie|https://www.saos.org.pl/judgments/517875
521349|2024-11-13|SO|I Ns 368/24|Zarządzenie|https://www.saos.org.pl/judgments/521349
520963|2024-11-06|SO|I Ns 743/24|Postanowienie|https://www.saos.org.pl/judgments/520963
500232|2024-10-21|SO|I Ns 544/24|Postanowienie|https://www.saos.org.pl/judgments/500232
500123|2024-09-13|SO|I Ns 213/22|Postanowienie|https://www.saos.org.pl/judgments/500123
500182|2024-08-22|SO|I Ns 356/21|Postanowienie|https://www.saos.org.pl/judgments/500182
500187|2024-07-31|SO|I Ns 373/24|Postanowienie|https://www.saos.org.pl/judgments/500187
537276|2024-07-23|SO|VII Ns 80/24|Postanowienie|https://www.saos.org.pl/judgments/537276
524383|2024-06-18|SO|I Ns 1037/23|Postanowienie|https://www.saos.org.pl/judgments/524383
534228|2024-05-29|SO|III Ca 2196/22|Uzasadnienie|https://www.saos.org.pl/judgments/534228
522770|2024-05-28|SO|X Ns 664/23|Postanowienie|https://www.saos.org.pl/judgments/522770
516972|2024-05-28|SO|II Ca 922/23|Postanowienie|https://www.saos.org.pl/judgments/516972
500292|2024-05-23|SO|I Ns 96/23|Postanowienie|https://www.saos.org.pl/judgments/500292
533729|2024-05-14|SO|III Ca 1512/23|Uzasadnienie|https://www.saos.org.pl/judgments/533729
520329|2024-05-14|SO|II Ca 247/23|Postanowienie|https://www.saos.org.pl/judgments/520329
500075|2024-04-30|SO|I Ns 1241/22|Uzasadnienie|https://www.saos.org.pl/judgments/500075
541930|2024-04-29|SO|I Ns 628/21|Postanowienie|https://www.saos.org.pl/judgments/541930
531687|2024-04-12|SO|III Ca 1970/22|Uzasadnienie|https://www.saos.org.pl/judgments/531687
511334|2024-04-04|SO|VI Ns 337/21|Zarządzenie|https://www.saos.org.pl/judgments/511334
502131|2024-04-04|SO|II Ca 674/23|Zarządzenie|https://www.saos.org.pl/judgments/502131
509209|2024-03-28|SO|IX Ca 1371/21|Postanowienie|https://www.saos.org.pl/judgments/509209
522601|2024-03-25|SO|IX Ns 519/22|Postanowienie|https://www.saos.org.pl/judgments/522601
509233|2024-03-08|SO|IX Ca 9/24|Postanowienie|https://www.saos.org.pl/judgments/509233
500267|2024-02-29|SO|I Ns 796/22|Uzasadnienie|https://www.saos.org.pl/judgments/500267
531309|2024-02-27|SO|III Ca 1476/22|Uzasadnienie|https://www.saos.org.pl/judgments/531309
511335|2024-02-12|SO|VI Ns 591/21|Zarządzenie|https://www.saos.org.pl/judgments/511335
500136|2023-12-28|SO|I Ns 256/21|Postanowienie|https://www.saos.org.pl/judgments/500136
527477|2023-12-05|SO|III Ca 732/22|Uzasadnienie|https://www.saos.org.pl/judgments/527477
525764|2023-11-24|SO|III Ca 73/23|Uzasadnienie|https://www.saos.org.pl/judgments/525764
509223|2023-11-15|SO|IX Ca 676/23|Postanowienie|https://www.saos.org.pl/judgments/509223
509200|2023-11-15|SO|IX Ca 1024/23|Postanowienie|https://www.saos.org.pl/judgments/509200
506788|2023-10-24|SO|III Ca 929/22|Postanowienie|https://www.saos.org.pl/judgments/506788
522909|2023-10-13|SO|II Ca 1509/23|Postanowienie|https://www.saos.org.pl/judgments/522909
500263|2023-10-12|SO|I Ns 762/22|Postanowienie|https://www.saos.org.pl/judgments/500263
535847|2023-10-11|SO|I Ns 243/21|Uzasadnienie|https://www.saos.org.pl/judgments/535847
507148|2023-10-06|SO|III Ns 599/21|Postanowienie|https://www.saos.org.pl/judgments/507148
501935|2023-09-28|SO|II Ca 35/23|Postanowienie|https://www.saos.org.pl/judgments/501935
501614|2023-09-21|SO|II Ca 1187/22|Zarządzenie|https://www.saos.org.pl/judgments/501614
522081|2023-09-19|SO|I Ns 223/23|Postanowienie|https://www.saos.org.pl/judgments/522081
499912|2023-09-18|SO|I Ca 379/23|Postanowienie|https://www.saos.org.pl/judgments/499912
515786|2023-09-13|SO|II Ca 290/23|Postanowienie|https://www.saos.org.pl/judgments/515786
499924|2023-09-13|SO|I Ca 408/23|Wyrok|https://www.saos.org.pl/judgments/499924
501641|2023-08-01|SO|II Ca 1282/22|Postanowienie|https://www.saos.org.pl/judgments/501641
