saos_id|date|court|case_number|type|saos_url
544754|2025-12-04|SO|I C 297/25|Wyrok|https://www.saos.org.pl/judgments/544754
539018|2025-04-16|SO|I ACa 724/23|Wyrok|https://www.saos.org.pl/judgments/539018
539017|2025-03-27|SO|I ACa 49/23|Wyrok|https://www.saos.org.pl/judgments/539017
539175|2024-12-05|SO|I C 957/23|Wyrok|https://www.saos.org.pl/judgments/539175
538463|2024-11-20|SO|I C 1185/24|Wyrok|https://www.saos.org.pl/judgments/538463
540110|2023-07-14|SO|V ACa 480/21|Wyrok|https://www.saos.org.pl/judgments/540110
494764|2023-06-15|SO|I ACa 940/22|Wyrok|https://www.saos.org.pl/judgments/494764
486966|2023-03-27|SO|I ACa 5/22|Wyrok|https://www.saos.org.pl/judgments/486966
509792|2022-11-14|SO|V ACa 442/22|Wyrok|https://www.saos.org.pl/judgments/509792
480828|2022-10-18|SO|I C 727/21|Wyrok|https://www.saos.org.pl/judgments/480828
477831|2022-09-29|SO|VI ACa 842/21|Wyrok|https://www.saos.org.pl/judgments/477831
476012|2022-09-26|SO|V ACa 492/21|Wyrok|https://www.saos.org.pl/judgments/476012
532699|2022-09-16|SO|I ACa 1495/21|Wyrok|https://www.saos.org.pl/judgments/532699
509861|2022-08-03|SO|V ACa 83/22|Wyrok|https://www.saos.org.pl/judgments/509861
478118|2022-07-14|SO|I C 1247/21|Wyrok|https://www.saos.org.pl/judgments/478118
498789|2022-06-13|SO|I C 596/20|Wyrok|https://www.saos.org.pl/judgments/498789
479606|2022-05-31|SO|I C 389/21|Uzasadnienie|https://www.saos.org.pl/judgments/479606
494400|2022-04-12|SO|I ACa 625/21|Wyrok|https://www.saos.org.pl/judgments/494400
539621|2021-12-22|SO|V AGa 406/20|Wyrok|https://www.saos.org.pl/judgments/539621
455224|2021-09-22|SO|I ACa 593/20|Wyrok|https://www.saos.org.pl/judgments/455224
453878|2021-08-25|SO|XII C 551/19|Wyrok|https://www.saos.org.pl/judgments/453878
458848|2021-07-27|SO|III Ca 2460/19|Uzasadnienie|https://www.saos.org.pl/judgments/458848
472007|2021-06-11|SO|II Ca 281/20|Wyrok|https://www.saos.org.pl/judgments/472007
439435|2021-03-17|SO|XXIV C 460/19|Wyrok|https://www.saos.org.pl/judgments/439435
485669|2021-01-25|SO|I C 296/20|Wyrok|https://www.saos.org.pl/judgments/485669
428691|2020-12-30|SO|I C 112/20|Wyrok|https://www.saos.org.pl/judgments/428691
359654|2018-09-26|SO|XXV C 673/17|Wyrok|https://www.saos.org.pl/judgments/359654
