saos_id|date|court|case_number|type|saos_url
540061|2025-10-31|SO|I C 152/21|Wyrok|https://www.saos.org.pl/judgments/540061
539545|2025-08-29|SO|I C 266/25|Wyrok|https://www.saos.org.pl/judgments/539545
529373|2025-05-29|SO|III C 783/23|Wyrok|https://www.saos.org.pl/judgments/529373
538500|2025-05-08|SO|I ACa 1467/22|Wyrok|https://www.saos.org.pl/judgments/538500
525704|2025-04-11|SO|I C 307/22|Wyrok|https://www.saos.org.pl/judgments/525704
538501|2025-04-08|SO|I ACa 700/23|Wyrok|https://www.saos.org.pl/judgments/538501
538066|2025-03-19|SO|I C 12/23|Wyrok|https://www.saos.org.pl/judgments/538066
534114|2025-03-11|SO|I C 1152/19|Wyrok|https://www.saos.org.pl/judgments/534114
528018|2025-01-21|SO|IV Ca 790/24|Wyrok|https://www.saos.org.pl/judgments/528018
523500|2025-01-15|SO|I C 1746/23|Wyrok|https://www.saos.org.pl/judgments/523500
521346|2025-01-13|SO|I C 911/24|Uzasadnienie|https://www.saos.org.pl/judgments/521346
522787|2024-11-29|SO|I C 1/22|Wyrok|https://www.saos.org.pl/judgments/522787
521749|2024-11-08|SO|I C 26/23|Wyrok|https://www.saos.org.pl/judgments/521749
509221|2024-10-16|SO|IX Ca 602/24|Postanowienie|https://www.saos.org.pl/judgments/509221
515904|2024-09-27|SO|III C 225/23|Wyrok|https://www.saos.org.pl/judgments/515904
520463|2024-09-16|SO|I C 418/23|Wyrok|https://www.saos.org.pl/judgments/520463
520930|2024-08-16|SO|I C 429/24|Uzasadnienie|https://www.saos.org.pl/judgments/520930
498121|2024-07-29|SO|I C 427/23|Wyrok|https://www.saos.org.pl/judgments/498121
523977|2024-07-23|SO|I C 2109/21|Wyrok|https://www.saos.org.pl/judgments/523977
519417|2024-05-23|SO|I C 24/21|Wyrok|https://www.saos.org.pl/judgments/519417
516023|2024-05-17|SO|I C 643/23|Wyrok|https://www.saos.org.pl/judgments/516023
518562|2024-05-06|SO|XXV C 504/22|Wyrok|https://www.saos.org.pl/judgments/518562
501710|2024-04-24|SO|II Ca 154/24|Wyrok|https://www.saos.org.pl/judgments/501710
505319|2024-03-18|SO|III C 263/19|Wyrok|https://www.saos.org.pl/judgments/505319
531679|2024-03-06|SO|III Ca 1856/22|Uzasadnienie|https://www.saos.org.pl/judgments/531679
498186|2024-03-05|SO|I C 447/20|Wyrok|https://www.saos.org.pl/judgments/498186
518192|2024-02-06|SO|I ACa 866/22|Wyrok|https://www.saos.org.pl/judgments/518192
517191|2023-12-29|SO|I ACa 90/22|Wyrok|https://www.saos.org.pl/judgments/517191
509976|2023-12-05|SO|V C 928/20|Wyrok|https://www.saos.org.pl/judgments/509976
515511|2023-11-15|SO|XXV C 151/21|Wyrok|https://www.saos.org.pl/judgments/515511
496112|2023-10-23|SO|I C 1562/19|Wyrok|https://www.saos.org.pl/judgments/496112
509231|2023-10-18|SO|IX Ca 808/23|Wyrok|https://www.saos.org.pl/judgments/509231
497864|2023-10-11|SO|I C 372/22|Uzasadnienie|https://www.saos.org.pl/judgments/497864
498159|2023-09-25|SO|I C 437/22|Wyrok|https://www.saos.org.pl/judgments/498159
510808|2023-09-21|SO|VI C 933/21|Zarządzenie|https://www.saos.org.pl/judgments/510808
