saos_id|date|court|case_number|type|saos_url
542328|2025-12-04|SO|I C 739/24|Wyrok|https://www.saos.org.pl/judgments/542328
540286|2025-11-20|SO|IX Ca 1079/25|Wyrok|https://www.saos.org.pl/judgments/540286
543761|2024-12-17|SO|I C 732/24|Uzasadnienie|https://www.saos.org.pl/judgments/543761
497004|2024-02-15|SO|I C 2408/22|Wyrok|https://www.saos.org.pl/judgments/497004
510604|2023-09-25|SO|VI C 1320/22|Zarządzenie|https://www.saos.org.pl/judgments/510604
515597|2023-09-21|SO|XXV C 485/22|Wyrok|https://www.saos.org.pl/judgments/515597
500163|2023-07-27|SO|I Ns 313/23|Postanowienie|https://www.saos.org.pl/judgments/500163
485330|2023-03-27|SO|VIII GC 400/22|Uzasadnienie|https://www.saos.org.pl/judgments/485330
486328|2023-03-06|SO|I C 50/22|Wyrok|https://www.saos.org.pl/judgments/486328
505870|2022-12-12|SO|III Ca 1793/21|Uzasadnienie|https://www.saos.org.pl/judgments/505870
488517|2022-11-02|SO|X GC 55/22|Zarządzenie|https://www.saos.org.pl/judgments/488517
485855|2022-07-27|SO|I AGa 50/22|Wyrok|https://www.saos.org.pl/judgments/485855
471337|2022-07-19|SO|II C 1359/21|Zarządzenie|https://www.saos.org.pl/judgments/471337
512372|2022-07-14|SO|VIII C 122/22|Wyrok|https://www.saos.org.pl/judgments/512372
473089|2022-07-14|SO|II C 740/21|Zarządzenie|https://www.saos.org.pl/judgments/473089
470034|2022-03-31|SO|II C 2303/20|Zarządzenie|https://www.saos.org.pl/judgments/470034
462354|2022-01-12|SO|III Ca 1042/20|Uzasadnienie|https://www.saos.org.pl/judgments/462354
460278|2022-01-12|SO|I ACa 566/21|Wyrok|https://www.saos.org.pl/judgments/460278
449864|2021-10-14|SO|I AGa 196/20|Wyrok|https://www.saos.org.pl/judgments/449864
448777|2021-10-13|SO|VIII GC 146/17|Uzasadnienie|https://www.saos.org.pl/judgments/448777
482533|2021-09-29|SO|I1 C 84/21|Wyrok|https://www.saos.org.pl/judgments/482533
448898|2021-09-16|SO|I ACa 135/21|Wyrok|https://www.saos.org.pl/judgments/448898
447521|2021-09-13|SO|I ACa 215/21|Wyrok|https://www.saos.org.pl/judgments/447521
443597|2021-07-23|SO|VIII GC 26/21|Uzasadnienie|https://www.saos.org.pl/judgments/443597
484036|2021-07-13|SO|I ACa 437/21|Wyrok|https://www.saos.org.pl/judgments/484036
458125|2021-06-22|SO|III Ca 729/20|Uzasadnienie|https://www.saos.org.pl/judgments/458125
445186|2021-05-25|SO|I ACa 652/20|Wyrok|https://www.saos.org.pl/judgments/445186
434245|2021-03-09|SO|I C 436/20|Wyrok|https://www.saos.org.pl/judgments/434245
456455|2021-01-25|SO|III Ca 2770/19|Uzasadnienie|https://www.saos.org.pl/judgments/456455
473056|2021-01-18|SO|I ACa 596/20|Wyrok|https://www.saos.org.pl/judgments/473056
471707|2020-09-30|SO|I ACa 630/20|Wyrok|https://www.saos.org.pl/judgments/471707
420415|2020-07-29|SO|V Ca 897/19|Wyrok|https://www.saos.org.pl/judgments/420415
417901|2020-06-29|SO|V ACa 367/19|Wyrok|https://www.saos.org.pl/judgments/417901
440150|2020-06-24|SO|V AGa 37/20|Wyrok|https://www.saos.org.pl/judgments/440150
444300|2020-03-30|SO|I AGa 124/19|Wyrok|https://www.saos.org.pl/judgments/444300
406607|2020-01-22|SO|I ACa 880/18|Wyrok|https://www.saos.org.pl/judgments/406607
482686|2019-11-15|SO|II AKa 368/19|Wyrok|https://www.saos.org.pl/judgments/482686
429781|2019-11-13|SO|I C 2383/18|Zarządzenie|https://www.saos.org.pl/judgments/429781
393346|2019-09-24|SO|I ACa 401/19|Wyrok|https://www.saos.org.pl/judgments/393346
393036|2019-08-08|SO|I ACa 126/19|Wyrok|https://www.saos.org.pl/judgments/393036
392746|2019-07-29|SO|XXV C 2536/18|Wyrok|https://www.saos.org.pl/judgments/392746
390377|2019-07-18|SO|VIII GC 516/16|Uzasadnienie|https://www.saos.org.pl/judgments/390377
385461|2019-06-30|SO|VIII GC 484/18|Uzasadnienie|https://www.saos.org.pl/judgments/385461
389535|2019-05-09|SO|I ACa 47/19|Wyrok|https://www.saos.org.pl/judgments/389535
382089|2019-04-26|SO|I AGa 4/19|Wyrok|https://www.saos.org.pl/judgments/382089
380295|2019-04-15|SO|VIII GC 4/15|Uzasadnienie|https://www.saos.org.pl/judgments/380295
417233|2019-03-29|SO|XVIII C 1141/17|Wyrok|https://www.saos.org.pl/judgments/417233
377881|2019-03-19|SO|II Ca 140/19|Wyrok|https://www.saos.org.pl/judgments/377881
412945|2019-02-14|SO|I ACa 884/18|Wyrok|https://www.saos.org.pl/judgments/412945
370603|2019-02-05|SO|VIII GC 264/16|Zarządzenie|https://www.saos.org.pl/judgments/370603
370428|2019-02-05|SO|VI C 1477/17|Uzasadnienie|https://www.saos.org.pl/judgments/370428
