saos_id|date|court|case_number|type|saos_url
542253|2026-01-30|SO|I C 527/23|Wyrok|https://www.saos.org.pl/judgments/542253
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
544469|2025-07-31|SO|I C 1916/24|Wyrok|https://www.saos.org.pl/judgments/544469
538256|2025-07-07|SO|I ACa 434/23|Wyrok|https://www.saos.org.pl/judgments/538256
531611|2025-07-02|SO|XIV C 1272/23|Wyrok|https://www.saos.org.pl/judgments/531611
538672|2025-03-18|SO|I ACa 1551/22|Wyrok|https://www.saos.org.pl/judgments/538672
527022|2025-02-24|SO|VI C 1845/24|Zarządzenie|https://www.saos.org.pl/judgments/527022
537059|2025-02-17|SO|I ACa 1903/24|Wyrok|https://www.saos.org.pl/judgments/537059
532872|2024-11-05|SO|I ACa 1414/22|Wyrok|https://www.saos.org.pl/judgments/532872
532055|2024-10-23|SO|I ACa 602/24|Wyrok|https://www.saos.org.pl/judgments/532055
527799|2024-09-04|SO|I ACa 1091/22|Wyrok|https://www.saos.org.pl/judgments/527799
521188|2024-07-31|SO|I C 917/24|Wyrok|https://www.saos.org.pl/judgments/521188
509809|2024-06-24|SO|V ACa 502/22|Wyrok|https://www.saos.org.pl/judgments/509809
516873|2024-05-29|SO|V ACa 474/23|Wyrok|https://www.saos.org.pl/judgments/516873
521316|2024-04-08|SO|I ACa 570/23|Wyrok|https://www.saos.org.pl/judgments/521316
521730|2024-03-07|SO|I ACa 563/22|Wyrok|https://www.saos.org.pl/judgments/521730
494489|2024-03-04|SO|I ACa 697/22|Wyrok|https://www.saos.org.pl/judgments/494489
530758|2024-02-20|SO|III Ca 2175/23|Uzasadnienie|https://www.saos.org.pl/judgments/530758
538078|2024-02-19|SO|I C 254/21|Wyrok|https://www.saos.org.pl/judgments/538078
501764|2024-02-15|SO|II Ca 1888/23|Wyrok|https://www.saos.org.pl/judgments/501764
543444|2024-01-23|SO|I ACa 2171/22|Wyrok|https://www.saos.org.pl/judgments/543444
498381|2023-12-04|SO|I C 495/23|Zarządzenie|https://www.saos.org.pl/judgments/498381
514405|2023-11-13|SO|X GC 1153/21|Zarządzenie|https://www.saos.org.pl/judgments/514405
494326|2023-07-04|SO|I ACa 562/23|Wyrok|https://www.saos.org.pl/judgments/494326
495211|2023-05-30|SO|I C 1013/22|Wyrok|https://www.saos.org.pl/judgments/495211
515576|2023-05-24|SO|XXV C 3966/20|Wyrok|https://www.saos.org.pl/judgments/515576
522682|2023-05-18|SO|I AGa 299/21|Wyrok|https://www.saos.org.pl/judgments/522682
493323|2023-04-26|SO|I ACa 1085/22|Wyrok|https://www.saos.org.pl/judgments/493323
516462|2023-04-21|SO|I ACa 809/22|Wyrok|https://www.saos.org.pl/judgments/516462
