saos_id|date|court|case_number|type|saos_url
544225|2026-03-26|SO|I C 541/25|Wyrok|https://www.saos.org.pl/judgments/544225
543642|2026-03-11|SO|I C 1559/21|Wyrok|https://www.saos.org.pl/judgments/543642
542863|2026-03-11|SO|I C 2000/20|Wyrok|https://www.saos.org.pl/judgments/542863
543448|2026-02-25|SO|I C 2/25|Uzasadnienie|https://www.saos.org.pl/judgments/543448
542336|2026-02-19|SO|II Ca 1198/25|Postanowienie|https://www.saos.org.pl/judgments/542336
544119|2026-02-05|SO|X C 1107/25|Wyrok|https://www.saos.org.pl/judgments/544119
543809|2026-01-29|SO|I C 142/24|Wyrok|https://www.saos.org.pl/judgments/543809
542256|2026-01-27|SO|I C 702/23|Wyrok|https://www.saos.org.pl/judgments/542256
542164|2026-01-15|SO|I C 914/23|Wyrok|https://www.saos.org.pl/judgments/542164
540355|2026-01-12|SO|I C 383/24|Uzasadnienie|https://www.saos.org.pl/judgments/540355
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
542514|2026-01-07|SO|I ACa 861/24|Wyrok|https://www.saos.org.pl/judgments/542514
542406|2025-12-30|SO|I Ns 245/25|Postanowienie|https://www.saos.org.pl/judgments/542406
541814|2025-12-29|SO|I ACa 252/23|Wyrok|https://www.saos.org.pl/judgments/541814
544660|2025-12-19|SO|I C 1360/24|Wyrok|https://www.saos.org.pl/judgments/544660
543219|2025-12-19|SO|XXIII Zs 131/25|Wyrok|https://www.saos.org.pl/judgments/543219
541382|2025-12-19|SO|I ACa 457/25|Wyrok|https://www.saos.org.pl/judgments/541382
538866|2025-12-18|SO|I ACa 1790/24|Wyrok|https://www.saos.org.pl/judgments/538866
541532|2025-12-17|SO|VI GC 826/24|Wyrok|https://www.saos.org.pl/judgments/541532
542461|2025-12-16|SO|I Ns 650/25|Postanowienie|https://www.saos.org.pl/judgments/542461
542204|2025-12-15|SO|I C 145/24|Wyrok|https://www.saos.org.pl/judgments/542204
541885|2025-12-15|SO|I ACa 156/23|Wyrok|https://www.saos.org.pl/judgments/541885
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
542925|2025-12-11|SO|I AGa 148/23|Wyrok|https://www.saos.org.pl/judgments/542925
541182|2025-12-10|SO|I C 372/25|Wyrok|https://www.saos.org.pl/judgments/541182
540611|2025-12-08|SO|XIV C 1520/24|Wyrok|https://www.saos.org.pl/judgments/540611
542086|2025-12-04|SO|XIV C 106/24|Wyrok|https://www.saos.org.pl/judgments/542086
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
541542|2025-12-01|SO|I ACa 137/23|Wyrok|https://www.saos.org.pl/judgments/541542
541495|2025-12-01|SO|I ACa 33/23|Wyrok|https://www.saos.org.pl/judgments/541495
541493|2025-12-01|SO|I ACa 101/23|Wyrok|https://www.saos.org.pl/judgments/541493
542600|2025-11-28|SO|VIII U 539/24|Uzasadnienie|https://www.saos.org.pl/judgments/542600
544582|2025-11-27|SO|I C 621/25|Wyrok|https://www.saos.org.pl/judgments/544582
538668|2025-11-27|SO|I ACa 1268/25|Wyrok|https://www.saos.org.pl/judgments/538668
539995|2025-11-26|SO|I C 255/20|Wyrok|https://www.saos.org.pl/judgments/539995
539623|2025-11-24|SO|V GC 594/24|Zarządzenie|https://www.saos.org.pl/judgments/539623
544655|2025-11-20|SO|I ACa 731/23|Wyrok|https://www.saos.org.pl/judgments/544655
540286|2025-11-20|SO|IX Ca 1079/25|Wyrok|https://www.saos.org.pl/judgments/540286
543522|2025-11-18|SO|I ACa 263/23|Wyrok|https://www.saos.org.pl/judgments/543522
539774|2025-11-18|SO|I C 1164/20|Wyrok|https://www.saos.org.pl/judgments/539774
541193|2025-11-05|SO|II Ca 1448/25|Postanowienie|https://www.saos.org.pl/judgments/541193
538176|2025-11-05|SO|I ACa 2473/23|Wyrok|https://www.saos.org.pl/judgments/538176
538576|2025-11-04|SO|I C 231/25|Uzasadnienie|https://www.saos.org.pl/judgments/538576
538677|2025-11-03|SO|I ACa 1984/23|Wyrok|https://www.saos.org.pl/judgments/538677
544735|2025-10-31|SO|I ACa 2008/22|Wyrok|https://www.saos.org.pl/judgments/544735
544653|2025-10-31|SO|I ACa 1322/23|Wyrok|https://www.saos.org.pl/judgments/544653
544339|2025-10-31|SO|I ACa 1630/25|Wyrok|https://www.saos.org.pl/judgments/544339
544198|2025-10-31|SO|I ACa 753/25|Wyrok|https://www.saos.org.pl/judgments/544198
540750|2025-10-30|SO|XIV C 1138/23|Wyrok|https://www.saos.org.pl/judgments/540750
539531|2025-10-29|SO|I C 1409/20|Wyrok|https://www.saos.org.pl/judgments/539531
544186|2025-10-27|SO|I ACa 15/25|Wyrok|https://www.saos.org.pl/judgments/544186
538744|2025-10-27|SO|I C 893/25|Wyrok|https://www.saos.org.pl/judgments/538744
543995|2025-10-24|SO|I ACa 1780/22|Wyrok|https://www.saos.org.pl/judgments/543995
544123|2025-10-20|SO|I ACa 1596/22|Wyrok|https://www.saos.org.pl/judgments/544123
543911|2025-10-16|SO|I ACa 2470/23|Wyrok|https://www.saos.org.pl/judgments/543911
541262|2025-10-16|SO|V P 61/25|Wyrok|https://www.saos.org.pl/judgments/541262
540471|2025-10-09|SO|I C 634/23|Wyrok|https://www.saos.org.pl/judgments/540471
543520|2025-09-26|SO|I ACa 257/23|Wyrok|https://www.saos.org.pl/judgments/543520
543632|2025-09-24|SO|I ACa 2046/22|Wyrok|https://www.saos.org.pl/judgments/543632
543527|2025-09-24|SO|I ACa 3325/24|Wyrok|https://www.saos.org.pl/judgments/543527
543515|2025-09-23|SO|I ACa 172/23|Wyrok|https://www.saos.org.pl/judgments/543515
544342|2025-09-19|SO|I ACa 35/23|Wyrok|https://www.saos.org.pl/judgments/544342
537063|2025-09-18|SO|I ACa 2040/22|Wyrok|https://www.saos.org.pl/judgments/537063
540871|2025-09-17|SO|VI GC 104/25|Wyrok|https://www.saos.org.pl/judgments/540871
539152|2025-09-17|SO|VI GC 260/25|Wyrok|https://www.saos.org.pl/judgments/539152
543272|2025-09-16|SO|I ACa 3429/23|Wyrok|https://www.saos.org.pl/judgments/543272
540670|2025-09-16|SO|I C 1336/24|Zarządzenie|https://www.saos.org.pl/judgments/540670
535968|2025-09-15|SO|VII Pa 164/24|Wyrok|https://www.saos.org.pl/judgments/535968
535462|2025-09-15|SO|XXV C 610/23|Wyrok|https://www.saos.org.pl/judgments/535462
535190|2025-09-12|SO|VII AGa 7/25|Wyrok|https://www.saos.org.pl/judgments/535190
538609|2025-09-04|SO|XIV C 185/23|Wyrok|https://www.saos.org.pl/judgments/538609
542556|2025-08-27|SO|I ACa 3630/23|Wyrok|https://www.saos.org.pl/judgments/542556
535640|2025-08-26|SO|II Ca 934/25|Wyrok|https://www.saos.org.pl/judgments/535640
543273|2025-08-21|SO|I ACa 37/23|Wyrok|https://www.saos.org.pl/judgments/543273
544214|2025-08-20|SO|I C 179/25|Zarządzenie|https://www.saos.org.pl/judgments/544214
542976|2025-08-20|SO|I ACa 1392/23|Wyrok|https://www.saos.org.pl/judgments/542976
532619|2025-08-18|SO|VIII Pa 163/24|Uzasadnienie|https://www.saos.org.pl/judgments/532619
537070|2025-08-08|SO|I ACa 2189/22|Wyrok|https://www.saos.org.pl/judgments/537070
543274|2025-07-30|SO|I ACa 481/24|Wyrok|https://www.saos.org.pl/judgments/543274
539829|2025-07-30|SO|I C 928/19|Wyrok|https://www.saos.org.pl/judgments/539829
532919|2025-07-29|SO|I ACa 2991/23|Wyrok|https://www.saos.org.pl/judgments/532919
532878|2025-07-23|SO|I C 1992/24|Wyrok|https://www.saos.org.pl/judgments/532878
532688|2025-07-22|SO|XIV C 306/24|Wyrok|https://www.saos.org.pl/judgments/532688
532686|2025-07-22|SO|XIV C 1509/23|Wyrok|https://www.saos.org.pl/judgments/532686
532685|2025-07-22|SO|XIV C 1485/23|Wyrok|https://www.saos.org.pl/judgments/532685
543225|2025-07-17|SO|I ACa 3526/24|Wyrok|https://www.saos.org.pl/judgments/543225
543223|2025-07-17|SO|I ACa 2095/22|Wyrok|https://www.saos.org.pl/judgments/543223
543222|2025-07-17|SO|I ACa 2064/22|Wyrok|https://www.saos.org.pl/judgments/543222
543138|2025-07-17|SO|I ACa 1768/22|Wyrok|https://www.saos.org.pl/judgments/543138
543136|2025-07-17|SO|I ACa 1698/22|Wyrok|https://www.saos.org.pl/judgments/543136
542977|2025-07-17|SO|I ACa 1898/22|Wyrok|https://www.saos.org.pl/judgments/542977
542508|2025-07-17|SO|I ACa 1506/22|Wyrok|https://www.saos.org.pl/judgments/542508
532689|2025-07-17|SO|XIV C 381/22|Wyrok|https://www.saos.org.pl/judgments/532689
532687|2025-07-17|SO|XIV C 227/23|Wyrok|https://www.saos.org.pl/judgments/532687
531748|2025-07-17|SO|XIV C 676/24|Wyrok|https://www.saos.org.pl/judgments/531748
543627|2025-07-16|SO|XXIV C 55/21|Wyrok|https://www.saos.org.pl/judgments/543627
532684|2025-07-15|SO|XIV C 1348/23|Wyrok|https://www.saos.org.pl/judgments/532684
531747|2025-07-15|SO|XIV C 206/24|Wyrok|https://www.saos.org.pl/judgments/531747
542148|2025-07-10|SO|I ACa 1690/22|Wyrok|https://www.saos.org.pl/judgments/542148
531933|2025-07-10|SO|I ACa 6/23|Wyrok|https://www.saos.org.pl/judgments/531933
542615|2025-07-09|SO|I ACa 1576/22|Wyrok|https://www.saos.org.pl/judgments/542615
542613|2025-07-09|SO|I ACa 1070/24|Wyrok|https://www.saos.org.pl/judgments/542613
537531|2025-07-09|SO|I ACa 2151/22|Wyrok|https://www.saos.org.pl/judgments/537531
535470|2025-07-09|SO|I ACa 1738/22|Wyrok|https://www.saos.org.pl/judgments/535470
540924|2025-07-08|SO|I C 589/24|Wyrok|https://www.saos.org.pl/judgments/540924
538256|2025-07-07|SO|I ACa 434/23|Wyrok|https://www.saos.org.pl/judgments/538256
537033|2025-07-03|SO|I C 4/24|Uzasadnienie|https://www.saos.org.pl/judgments/537033
532880|2025-07-02|SO|I C 47/25|Wyrok|https://www.saos.org.pl/judgments/532880
531233|2025-07-02|SO|I ACa 31/23|Wyrok|https://www.saos.org.pl/judgments/531233
531622|2025-07-01|SO|XIV C 965/23|Wyrok|https://www.saos.org.pl/judgments/531622
531618|2025-07-01|SO|XIV C 744/23|Wyrok|https://www.saos.org.pl/judgments/531618
531612|2025-07-01|SO|XIV C 146/23|Wyrok|https://www.saos.org.pl/judgments/531612
