saos_id|date|court|case_number|type|saos_url
519417|2024-05-23|SO|I C 24/21|Wyrok|https://www.saos.org.pl/judgments/519417
541070|2024-05-22|SO|V ACa 137/22|Wyrok|https://www.saos.org.pl/judgments/541070
494644|2023-03-07|SO|I ACa 843/21|Wyrok|https://www.saos.org.pl/judgments/494644
497947|2022-09-28|SO|I C 388/21|Wyrok|https://www.saos.org.pl/judgments/497947
469660|2022-05-25|SO|V ACa 360/19|Wyrok|https://www.saos.org.pl/judgments/469660
454499|2021-10-27|SO|I ACa 861/21|Wyrok|https://www.saos.org.pl/judgments/454499
437505|2021-03-30|SO|V ACa 57/21|Wyrok|https://www.saos.org.pl/judgments/437505
447165|2020-11-20|SO|II C 675/19|Wyrok|https://www.saos.org.pl/judgments/447165
481032|2020-03-20|SO|II C 630/14|Wyrok|https://www.saos.org.pl/judgments/481032
397575|2019-08-27|SO|I Ca 225/19|Wyrok|https://www.saos.org.pl/judgments/397575
374022|2018-12-20|SO|VI ACa 1108/17|Wyrok|https://www.saos.org.pl/judgments/374022
396321|2018-10-19|SO|II C 2/14|Wyrok|https://www.saos.org.pl/judgments/396321
356862|2018-06-29|SO|I ACa 204/18|Wyrok|https://www.saos.org.pl/judgments/356862
355563|2017-05-19|SO|I Ns 1/14|Uzasadnienie|https://www.saos.org.pl/judgments/355563
227039|2016-02-25|SO|I ACa 202/15|Wyrok|https://www.saos.org.pl/judgments/227039
219523|2015-12-03|SO|I ACa 586/15|Wyrok|https://www.saos.org.pl/judgments/219523
181260|2015-10-05|SO|I ACa 341/15|Wyrok|https://www.saos.org.pl/judgments/181260
303238|2015-03-06|SO|II C 622/11|Wyrok|https://www.saos.org.pl/judgments/303238
146981|2014-05-22|SO|I C 1032/11|Wyrok|https://www.saos.org.pl/judgments/146981
51204|2014-05-16|SO|I ACa 113/14|Wyrok|https://www.saos.org.pl/judgments/51204
22502|2013-06-28|SO|VI ACa 1629/12|Wyrok|https://www.saos.org.pl/judgments/22502
100949|2013-03-07|SN|II CSK 486/12|Wyrok|https://www.saos.org.pl/judgments/100949
10854|2013-03-06|SO|I ACa 85/13|Wyrok|https://www.saos.org.pl/judgments/10854
7094|2012-12-05|SO|I ACa 1143/12|Wyrok|https://www.saos.org.pl/judgments/7094
85340|2007-02-28|SN|V CSK 440/06|Postanowienie|https://www.saos.org.pl/judgments/85340
162871|2005-01-13|SN|III CK 108/04|Wyrok|https://www.saos.org.pl/judgments/162871
80297|2001-01-31|SN|III CZP 50/00|Uchwała|https://www.saos.org.pl/judgments/80297
