saos_id|date|court|case_number|type|saos_url
542389|2026-02-26|SO|IV GC 870/25|Uzasadnienie|https://www.saos.org.pl/judgments/542389
531194|2025-07-09|SO|I C 354/24|Wyrok|https://www.saos.org.pl/judgments/531194
519449|2024-07-31|SO|I C 802/23|Wyrok|https://www.saos.org.pl/judgments/519449
498668|2024-05-24|SO|I C 565/20|Wyrok|https://www.saos.org.pl/judgments/498668
505479|2023-03-01|SO|III Ca 1049/22|Wyrok|https://www.saos.org.pl/judgments/505479
542633|2022-11-18|SO|II C 495/21|Wyrok|https://www.saos.org.pl/judgments/542633
475656|2022-10-11|SO|VIII GC 134/19|Zarządzenie|https://www.saos.org.pl/judgments/475656
469200|2022-06-15|SO|VIII Ga 99/22|Uzasadnienie|https://www.saos.org.pl/judgments/469200
459240|2021-09-03|SO|III Ca 438/21|Uzasadnienie|https://www.saos.org.pl/judgments/459240
446642|2021-07-29|SO|XI GC 1333/19|Zarządzenie|https://www.saos.org.pl/judgments/446642
484412|2021-07-09|SO|I AGa 37/20|Wyrok|https://www.saos.org.pl/judgments/484412
445933|2020-12-08|SO|II Ca 548/20|Uzasadnienie|https://www.saos.org.pl/judgments/445933
424699|2020-11-05|SO|I C 764/18|Wyrok|https://www.saos.org.pl/judgments/424699
425957|2020-07-20|SO|VIII C 37/18|Wyrok|https://www.saos.org.pl/judgments/425957
416845|2020-07-14|SO|I C 129/19|Wyrok|https://www.saos.org.pl/judgments/416845
433238|2020-06-26|SO|III Ca 1152/19|Uzasadnienie|https://www.saos.org.pl/judgments/433238
408101|2020-02-25|SO|IX C 324/18|Zarządzenie|https://www.saos.org.pl/judgments/408101
407660|2020-02-20|SO|I Ca 282/19|Wyrok|https://www.saos.org.pl/judgments/407660
414020|2020-02-19|SO|VIII GC 1988/19|Wyrok|https://www.saos.org.pl/judgments/414020
369937|2019-02-07|SO|XIII Ga 282/18|Uzasadnienie|https://www.saos.org.pl/judgments/369937
360952|2018-10-12|SO|VIII C 2188/17|Wyrok|https://www.saos.org.pl/judgments/360952
360756|2018-06-22|SO|VIII C 718/17|Wyrok|https://www.saos.org.pl/judgments/360756
347127|2018-05-08|SO|V GC 1364/16|Wyrok|https://www.saos.org.pl/judgments/347127
342613|2018-04-19|SO|VIII C 1317/17|Wyrok|https://www.saos.org.pl/judgments/342613
365818|2018-03-28|SO|VI ACa 1672/16|Wyrok|https://www.saos.org.pl/judgments/365818
311659|2017-10-12|SO|VIII C 3747/15|Wyrok|https://www.saos.org.pl/judgments/311659
379980|2017-07-10|SO|VI GC 319/17|Wyrok|https://www.saos.org.pl/judgments/379980
283068|2017-04-24|SO|VIII C 1788/16|Wyrok|https://www.saos.org.pl/judgments/283068
