saos_id|date|court|case_number|type|saos_url
544899|2026-01-29|SO|I C 333/25|Wyrok|https://www.saos.org.pl/judgments/544899
543454|2026-01-22|SO|II C 393/21|Wyrok|https://www.saos.org.pl/judgments/543454
543827|2025-12-15|SO|I C 1326/25|Wyrok|https://www.saos.org.pl/judgments/543827
543695|2025-12-04|SO|I C 495/24|Wyrok|https://www.saos.org.pl/judgments/543695
539165|2025-11-28|SO|I ACa 2401/23|Wyrok|https://www.saos.org.pl/judgments/539165
538736|2025-11-24|SO|I C 1003/25|Wyrok|https://www.saos.org.pl/judgments/538736
538737|2025-10-20|SO|I C 1804/21|Wyrok|https://www.saos.org.pl/judgments/538737
539562|2025-09-19|SO|I C 79/23|Wyrok|https://www.saos.org.pl/judgments/539562
537063|2025-09-18|SO|I ACa 2040/22|Wyrok|https://www.saos.org.pl/judgments/537063
535782|2025-09-17|SO|I C 1045/25|Wyrok|https://www.saos.org.pl/judgments/535782
543575|2025-09-08|SO|I C 613/25|Wyrok|https://www.saos.org.pl/judgments/543575
536804|2025-07-18|SO|I C 7279/24|Wyrok|https://www.saos.org.pl/judgments/536804
542615|2025-07-09|SO|I ACa 1576/22|Wyrok|https://www.saos.org.pl/judgments/542615
532167|2025-06-24|SO|I ACa 152/23|Wyrok|https://www.saos.org.pl/judgments/532167
541886|2025-05-28|SO|I ACa 1807/22|Wyrok|https://www.saos.org.pl/judgments/541886
536634|2025-05-15|SO|II C 836/21|Uzasadnienie|https://www.saos.org.pl/judgments/536634
529576|2025-03-31|SO|I C 1163/24|Wyrok|https://www.saos.org.pl/judgments/529576
539015|2025-03-27|SO|I ACa 4026/24|Wyrok|https://www.saos.org.pl/judgments/539015
526954|2025-03-10|SO|I C 880/24|Wyrok|https://www.saos.org.pl/judgments/526954
535536|2025-03-03|SO|I C 1916/21|Wyrok|https://www.saos.org.pl/judgments/535536
523815|2025-02-26|SO|IX Ca 109/25|Wyrok|https://www.saos.org.pl/judgments/523815
536152|2025-01-31|SO|I AGa 318/24|Wyrok|https://www.saos.org.pl/judgments/536152
535535|2025-01-29|SO|I C 1899/22|Wyrok|https://www.saos.org.pl/judgments/535535
522409|2025-01-28|SO|II C 930/24|Uzasadnienie|https://www.saos.org.pl/judgments/522409
522727|2025-01-23|SO|II C 809/24|Uzasadnienie|https://www.saos.org.pl/judgments/522727
522715|2025-01-20|SO|II C 1038/24|Uzasadnienie|https://www.saos.org.pl/judgments/522715
520717|2025-01-16|SO|II C 995/24|Uzasadnienie|https://www.saos.org.pl/judgments/520717
522958|2024-12-18|SO|III Ca 396/24|Wyrok|https://www.saos.org.pl/judgments/522958
532916|2024-12-04|SO|I ACa 1438/22|Wyrok|https://www.saos.org.pl/judgments/532916
517208|2024-11-18|SO|I C 1312/24|Wyrok|https://www.saos.org.pl/judgments/517208
519955|2024-11-15|SO|I C 2253/23|Wyrok|https://www.saos.org.pl/judgments/519955
540780|2024-11-12|SO|I C 905/24|Wyrok|https://www.saos.org.pl/judgments/540780
517505|2024-11-04|SO|XXVII Ca 3772/23|Wyrok|https://www.saos.org.pl/judgments/517505
532055|2024-10-23|SO|I ACa 602/24|Wyrok|https://www.saos.org.pl/judgments/532055
516130|2024-10-23|SO|XXV C 108/21|Wyrok|https://www.saos.org.pl/judgments/516130
535148|2024-10-18|SO|I C 1380/23|Wyrok|https://www.saos.org.pl/judgments/535148
521985|2024-10-15|SO|I ACa 635/23|Wyrok|https://www.saos.org.pl/judgments/521985
535697|2024-10-08|SO|I Ns 26/23|Postanowienie|https://www.saos.org.pl/judgments/535697
496760|2024-09-10|SO|I C 214/24|Uzasadnienie|https://www.saos.org.pl/judgments/496760
517243|2024-08-01|SO|I C 500/22|Wyrok|https://www.saos.org.pl/judgments/517243
514823|2024-06-27|SO|XIV C 479/22|Wyrok|https://www.saos.org.pl/judgments/514823
540782|2024-06-25|SO|I Ns 360/23|Postanowienie|https://www.saos.org.pl/judgments/540782
496717|2024-06-21|SO|I C 21/23|Wyrok|https://www.saos.org.pl/judgments/496717
514731|2024-04-18|SO|XIV C 1023/21|Wyrok|https://www.saos.org.pl/judgments/514731
521406|2024-04-04|SO|I ACa 584/23|Wyrok|https://www.saos.org.pl/judgments/521406
514865|2024-03-19|SO|XIV C 691/21|Wyrok|https://www.saos.org.pl/judgments/514865
544791|2024-03-04|SO|VI C 556/21|Zarządzenie|https://www.saos.org.pl/judgments/544791
522154|2024-02-20|SO|I C 552/23|Wyrok|https://www.saos.org.pl/judgments/522154
510803|2024-01-30|SO|VI C 9/24|Zarządzenie|https://www.saos.org.pl/judgments/510803
519039|2024-01-26|SO|I ACa 519/22|Wyrok|https://www.saos.org.pl/judgments/519039
517190|2024-01-18|SO|I ACa 845/22|Wyrok|https://www.saos.org.pl/judgments/517190
494746|2024-01-15|SO|I ACa 926/22|Wyrok|https://www.saos.org.pl/judgments/494746
495346|2023-12-27|SO|I C 1088/23|Wyrok|https://www.saos.org.pl/judgments/495346
506167|2023-12-14|SO|III Ca 224/22|Uzasadnienie|https://www.saos.org.pl/judgments/506167
510354|2023-12-05|SO|V Pa 12/23|Wyrok|https://www.saos.org.pl/judgments/510354
497982|2023-11-27|SO|I C 3942/22|Wyrok|https://www.saos.org.pl/judgments/497982
518464|2023-11-22|SO|III Ca 997/22|Uzasadnienie|https://www.saos.org.pl/judgments/518464
498153|2023-10-31|SO|I C 434/23|Wyrok|https://www.saos.org.pl/judgments/498153
497229|2023-10-26|SO|I C 2704/20|Wyrok|https://www.saos.org.pl/judgments/497229
494913|2023-10-26|SO|I AGa 164/22|Wyrok|https://www.saos.org.pl/judgments/494913
514943|2023-10-20|SO|XV Ca 389/23|Wyrok|https://www.saos.org.pl/judgments/514943
519934|2023-10-17|SO|XXVII Ca 874/22|Wyrok|https://www.saos.org.pl/judgments/519934
512464|2023-10-17|SO|VIII C 289/23|Wyrok|https://www.saos.org.pl/judgments/512464
496762|2023-09-19|SO|I C 2141/21|Wyrok|https://www.saos.org.pl/judgments/496762
494166|2023-09-07|SO|I ACa 419/22|Wyrok|https://www.saos.org.pl/judgments/494166
518450|2023-09-01|SO|III Ca 814/23|Uzasadnienie|https://www.saos.org.pl/judgments/518450
493793|2023-07-26|SO|I ACa 1787/22|Wyrok|https://www.saos.org.pl/judgments/493793
516774|2023-07-18|SO|V Pa 7/23|Wyrok|https://www.saos.org.pl/judgments/516774
510779|2023-07-18|SO|VI C 55/20|Zarządzenie|https://www.saos.org.pl/judgments/510779
494293|2023-07-13|SO|I ACa 540/22|Wyrok|https://www.saos.org.pl/judgments/494293
544900|2023-07-06|SO|I C 334/22|Wyrok|https://www.saos.org.pl/judgments/544900
522785|2023-07-04|SO|I AGa 187/22|Wyrok|https://www.saos.org.pl/judgments/522785
496050|2023-06-29|SO|I C 1524/20|Wyrok|https://www.saos.org.pl/judgments/496050
535273|2023-06-21|SO|V ACa 336/22|Wyrok|https://www.saos.org.pl/judgments/535273
506668|2023-06-13|SO|III Ca 68/22|Wyrok|https://www.saos.org.pl/judgments/506668
528543|2023-06-06|SO|I C 354/23|Wyrok|https://www.saos.org.pl/judgments/528543
505940|2023-06-06|SO|III Ca 1886/22|Uzasadnienie|https://www.saos.org.pl/judgments/505940
515514|2023-05-25|SO|XXV C 1650/20|Wyrok|https://www.saos.org.pl/judgments/515514
515488|2023-05-25|SO|XXV C 1054/20|Wyrok|https://www.saos.org.pl/judgments/515488
515555|2023-05-24|SO|XXV C 2755/20|Wyrok|https://www.saos.org.pl/judgments/515555
516375|2023-05-23|SO|I ACa 1455/22|Wyrok|https://www.saos.org.pl/judgments/516375
506391|2023-05-22|SO|III Ca 2572/21|Uzasadnienie|https://www.saos.org.pl/judgments/506391
528511|2023-05-16|SO|V ACa 123/22|Wyrok|https://www.saos.org.pl/judgments/528511
506381|2023-05-16|SO|III Ca 2562/21|Uzasadnienie|https://www.saos.org.pl/judgments/506381
498640|2023-05-02|SO|I C 557/22|Wyrok|https://www.saos.org.pl/judgments/498640
494266|2023-04-25|SO|I ACa 514/21|Wyrok|https://www.saos.org.pl/judgments/494266
