saos_id|date|court|case_number|type|saos_url
542402|2026-02-18|SO|XIV C 980/25|Wyrok|https://www.saos.org.pl/judgments/542402
541878|2026-02-04|SO|XIV C 378/24|Wyrok|https://www.saos.org.pl/judgments/541878
541373|2026-01-23|SO|XIV C 553/24|Wyrok|https://www.saos.org.pl/judgments/541373
539389|2025-12-03|SO|XIV C 547/24|Wyrok|https://www.saos.org.pl/judgments/539389
538610|2025-11-26|SO|XIV C 461/24|Wyrok|https://www.saos.org.pl/judgments/538610
531748|2025-07-17|SO|XIV C 676/24|Wyrok|https://www.saos.org.pl/judgments/531748
523410|2025-02-26|SO|XIV C 487/24|Wyrok|https://www.saos.org.pl/judgments/523410
523575|2025-02-19|SO|XIV C 678/24|Wyrok|https://www.saos.org.pl/judgments/523575
521622|2024-03-26|SO|I C 1850/23|Wyrok|https://www.saos.org.pl/judgments/521622
544040|2023-11-17|SO|V ACa 782/23|Wyrok|https://www.saos.org.pl/judgments/544040
491998|2023-07-05|SO|XIV C 347/22|Wyrok|https://www.saos.org.pl/judgments/491998
490973|2023-06-28|SO|XIV C 588/22|Wyrok|https://www.saos.org.pl/judgments/490973
499211|2023-05-19|SO|I C 734/22|Wyrok|https://www.saos.org.pl/judgments/499211
486966|2023-03-27|SO|I ACa 5/22|Wyrok|https://www.saos.org.pl/judgments/486966
484678|2023-01-23|SO|I C 649/22|Uzasadnienie|https://www.saos.org.pl/judgments/484678
509833|2022-11-14|SO|V ACa 605/22|Wyrok|https://www.saos.org.pl/judgments/509833
479928|2022-10-20|SO|I C 238/22|Uzasadnienie|https://www.saos.org.pl/judgments/479928
509760|2022-09-09|SO|V ACa 307/22|Wyrok|https://www.saos.org.pl/judgments/509760
472308|2022-08-29|SO|XIII C 700/18|Wyrok|https://www.saos.org.pl/judgments/472308
476770|2022-08-26|SO|I C 868/20|Wyrok|https://www.saos.org.pl/judgments/476770
480275|2022-05-31|SO|I ACa 858/21|Wyrok|https://www.saos.org.pl/judgments/480275
471414|2022-05-13|SO|VI ACa 604/21|Wyrok|https://www.saos.org.pl/judgments/471414
493991|2022-03-23|SO|I ACa 276/21|Wyrok|https://www.saos.org.pl/judgments/493991
460285|2021-12-16|SO|I ACa 769/20|Wyrok|https://www.saos.org.pl/judgments/460285
476751|2021-12-13|SO|I ACa 207/21|Wyrok|https://www.saos.org.pl/judgments/476751
468468|2021-11-24|SO|I ACa 135/21|Wyrok|https://www.saos.org.pl/judgments/468468
470037|2021-05-28|SO|II C 382/20|Wyrok|https://www.saos.org.pl/judgments/470037
426688|2020-11-09|SO|IV C 2339/20|Wyrok|https://www.saos.org.pl/judgments/426688
424606|2020-10-23|SO|XXV C 1108/18|Wyrok|https://www.saos.org.pl/judgments/424606
407641|2019-12-17|SO|V Ca 1545/19|Wyrok|https://www.saos.org.pl/judgments/407641
401849|2019-10-29|SO|I ACa 595/18|Wyrok|https://www.saos.org.pl/judgments/401849
405998|2019-10-04|SO|XXV C 2517/17|Wyrok|https://www.saos.org.pl/judgments/405998
376249|2018-11-28|SO|XXV C 1267/17|Wyrok|https://www.saos.org.pl/judgments/376249
187541|2015-04-30|SO|VI ACa 640/14|Wyrok|https://www.saos.org.pl/judgments/187541
32211|2013-12-06|SO|VIII Ga 331/13|Wyrok|https://www.saos.org.pl/judgments/32211
