saos_id|date|court|case_number|type|saos_url
512783|2024-05-24|SO|VIII GC 302/24|Wyrok|https://www.saos.org.pl/judgments/512783
510736|2024-04-24|SO|VI C 2427/22|Zarządzenie|https://www.saos.org.pl/judgments/510736
529767|2024-03-04|SO|III Ca 1762/23|Uzasadnienie|https://www.saos.org.pl/judgments/529767
494880|2024-01-12|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/494880
524087|2023-11-23|SO|V GC 174/23|Wyrok|https://www.saos.org.pl/judgments/524087
539373|2023-10-31|SO|V GC 187/20|Wyrok|https://www.saos.org.pl/judgments/539373
501681|2023-06-05|SO|II Ca 1447/22|Uzasadnienie|https://www.saos.org.pl/judgments/501681
484110|2023-02-23|SO|II Ca 794/22|Wyrok|https://www.saos.org.pl/judgments/484110
488622|2023-01-23|SO|X GC 974/22|Zarządzenie|https://www.saos.org.pl/judgments/488622
488626|2023-01-11|SO|X GC 984/21|Zarządzenie|https://www.saos.org.pl/judgments/488626
472075|2022-07-27|SO|I AGa 27/21|Wyrok|https://www.saos.org.pl/judgments/472075
463348|2022-04-21|SO|VIII GC 537/21|Uzasadnienie|https://www.saos.org.pl/judgments/463348
488455|2022-04-20|SO|X GC 330/19|Uzasadnienie|https://www.saos.org.pl/judgments/488455
483933|2022-03-07|SO|VIII GC 1502/20|Wyrok|https://www.saos.org.pl/judgments/483933
460197|2022-02-15|SO|VIII Ga 281/21|Uzasadnienie|https://www.saos.org.pl/judgments/460197
465627|2022-02-02|SO|X GC 1007/19|Uzasadnienie|https://www.saos.org.pl/judgments/465627
465223|2022-01-14|SO|VIII GC 311/19|Uzasadnienie|https://www.saos.org.pl/judgments/465223
466419|2021-12-22|SO|V GC 1468/20|Wyrok|https://www.saos.org.pl/judgments/466419
460830|2021-12-03|SO|III Ca 1879/20|Uzasadnienie|https://www.saos.org.pl/judgments/460830
446850|2021-07-08|SO|I AGa 410/18|Wyrok|https://www.saos.org.pl/judgments/446850
450224|2021-07-06|SO|I C 2411/20|Wyrok|https://www.saos.org.pl/judgments/450224
445410|2021-07-05|SO|VIII GC 964/21|Wyrok|https://www.saos.org.pl/judgments/445410
437725|2020-09-23|SO|III Ca 135/20|Uzasadnienie|https://www.saos.org.pl/judgments/437725
426257|2020-09-18|SO|I C 1738/19|Zarządzenie|https://www.saos.org.pl/judgments/426257
426512|2020-09-08|SO|I C 2114/19|Zarządzenie|https://www.saos.org.pl/judgments/426512
425981|2020-08-19|SO|VIII C 656/19|Wyrok|https://www.saos.org.pl/judgments/425981
418952|2019-12-05|SO|VI ACa 984/17|Wyrok|https://www.saos.org.pl/judgments/418952
399859|2019-10-16|SO|III Ca 1678/18|Wyrok|https://www.saos.org.pl/judgments/399859
488503|2019-07-09|SO|X GC 53/14|Zarządzenie|https://www.saos.org.pl/judgments/488503
385622|2019-04-05|SO|I ACa 744/18|Wyrok|https://www.saos.org.pl/judgments/385622
376942|2019-02-25|SO|I C 1874/18|Wyrok|https://www.saos.org.pl/judgments/376942
379744|2019-01-24|SO|V ACa 828/17|Wyrok|https://www.saos.org.pl/judgments/379744
372171|2018-12-21|SO|VIII Ga 292/18|Uzasadnienie|https://www.saos.org.pl/judgments/372171
360579|2018-10-30|SO|XII C 1575/13|Wyrok|https://www.saos.org.pl/judgments/360579
406583|2018-10-24|SO|XXIII Ga 1227/18|Wyrok|https://www.saos.org.pl/judgments/406583
369077|2018-09-20|SO|VI ACa 570/18|Wyrok|https://www.saos.org.pl/judgments/369077
360610|2018-09-13|SO|I AGa 159/18|Wyrok|https://www.saos.org.pl/judgments/360610
335129|2018-03-20|SO|XI GC 821/15|Wyrok|https://www.saos.org.pl/judgments/335129
516836|2018-02-19|SO|II Ca 33/18|Wyrok|https://www.saos.org.pl/judgments/516836
320921|2017-12-07|SO|I ACa 572/17|Wyrok|https://www.saos.org.pl/judgments/320921
312438|2017-09-19|SO|II C 426/17|Wyrok|https://www.saos.org.pl/judgments/312438
315279|2017-09-15|SO|I C 1646/15|Wyrok|https://www.saos.org.pl/judgments/315279
306128|2017-07-28|SO|IX Ga 108/17|Wyrok|https://www.saos.org.pl/judgments/306128
327456|2017-06-09|SO|I ACa 464/16|Wyrok|https://www.saos.org.pl/judgments/327456
296083|2016-12-12|SO|I ACa 263/16|Wyrok|https://www.saos.org.pl/judgments/296083
256909|2016-11-04|SO|VIII Ga 343/16|Wyrok|https://www.saos.org.pl/judgments/256909
240618|2016-08-18|SO|X GC 444/16|Zarządzenie|https://www.saos.org.pl/judgments/240618
234297|2016-06-16|SO|I ACa 176/16|Wyrok|https://www.saos.org.pl/judgments/234297
225919|2016-04-26|SO|XI GC 1144/15|Wyrok|https://www.saos.org.pl/judgments/225919
216567|2015-11-12|SO|I ACa 859/15|Wyrok|https://www.saos.org.pl/judgments/216567
201531|2015-07-15|KIO|KIO 1411/15|Wyrok|https://www.saos.org.pl/judgments/201531
