saos_id|date|court|case_number|type|saos_url
543212|2026-03-18|SO|VII U 445/25|Wyrok|https://www.saos.org.pl/judgments/543212
544324|2026-02-27|SO|IV U 739/24|Wyrok|https://www.saos.org.pl/judgments/544324
543552|2025-12-31|SO|I C 1110/24|Zarządzenie|https://www.saos.org.pl/judgments/543552
540429|2025-12-22|SO|IV U 2/25|Wyrok|https://www.saos.org.pl/judgments/540429
542257|2025-12-18|SO|I C 939/23|Wyrok|https://www.saos.org.pl/judgments/542257
543625|2025-12-16|SO|VIII U 1527/25|Uzasadnienie|https://www.saos.org.pl/judgments/543625
543618|2025-12-16|SO|VIII U 1273/25|Uzasadnienie|https://www.saos.org.pl/judgments/543618
543617|2025-12-16|SO|VIII U 1177/25|Uzasadnienie|https://www.saos.org.pl/judgments/543617
541668|2025-12-12|SO|VII P 558/25|Postanowienie|https://www.saos.org.pl/judgments/541668
543208|2025-12-08|SO|VI U 543/20|Wyrok|https://www.saos.org.pl/judgments/543208
539695|2025-12-04|SO|IV Ka 819/25|Wyrok|https://www.saos.org.pl/judgments/539695
543466|2025-12-02|SO|III AUa 964/25|Wyrok|https://www.saos.org.pl/judgments/543466
543458|2025-12-02|SO|III AUa 1404/25|Wyrok|https://www.saos.org.pl/judgments/543458
542590|2025-12-02|SO|VIII U 1585/25|Uzasadnienie|https://www.saos.org.pl/judgments/542590
542586|2025-12-02|SO|VIII U 1380/25|Uzasadnienie|https://www.saos.org.pl/judgments/542586
542965|2025-12-01|SO|VIII U 1300/25|Uzasadnienie|https://www.saos.org.pl/judgments/542965
543623|2025-11-28|SO|VIII U 1506/25|Uzasadnienie|https://www.saos.org.pl/judgments/543623
543620|2025-11-28|SO|VIII U 1494/25|Uzasadnienie|https://www.saos.org.pl/judgments/543620
539386|2025-11-28|SO|VIII Ua 61/25|Uzasadnienie|https://www.saos.org.pl/judgments/539386
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
543714|2025-11-25|SO|III AUa 1031/25|Wyrok|https://www.saos.org.pl/judgments/543714
542967|2025-11-12|SO|VIII U 1400/25|Uzasadnienie|https://www.saos.org.pl/judgments/542967
542964|2025-11-12|SO|VIII U 1084/25|Uzasadnienie|https://www.saos.org.pl/judgments/542964
537142|2025-11-12|SO|VIII U 1578/25|Uzasadnienie|https://www.saos.org.pl/judgments/537142
538974|2025-11-06|SO|VIII U 1481/25|Uzasadnienie|https://www.saos.org.pl/judgments/538974
537022|2025-11-06|SO|VIII U 1489/25|Uzasadnienie|https://www.saos.org.pl/judgments/537022
537019|2025-11-06|SO|VIII U 1488/25|Uzasadnienie|https://www.saos.org.pl/judgments/537019
542161|2025-11-04|SO|I C 846/24|Wyrok|https://www.saos.org.pl/judgments/542161
538303|2025-10-30|SO|IV Ka 897/25|Uzasadnienie|https://www.saos.org.pl/judgments/538303
541292|2025-10-28|SO|XVII AmE 220/23|Wyrok|https://www.saos.org.pl/judgments/541292
543214|2025-10-20|SO|VIII U 830/25|Uzasadnienie|https://www.saos.org.pl/judgments/543214
540987|2025-10-20|SO|VIII Ua 30/25|Uzasadnienie|https://www.saos.org.pl/judgments/540987
537016|2025-10-16|SO|VIII U 1272/25|Uzasadnienie|https://www.saos.org.pl/judgments/537016
538606|2025-10-15|SO|VII U 695/23|Wyrok|https://www.saos.org.pl/judgments/538606
538544|2025-10-10|SO|VII U 684/23|Wyrok|https://www.saos.org.pl/judgments/538544
535570|2025-10-10|SO|VIII U 1179/25|Uzasadnienie|https://www.saos.org.pl/judgments/535570
535568|2025-10-10|SO|VIII U 1168/25|Uzasadnienie|https://www.saos.org.pl/judgments/535568
543041|2025-10-07|SO|VIII U 1396/24|Uzasadnienie|https://www.saos.org.pl/judgments/543041
542666|2025-10-07|SO|VIII U 2479/24|Uzasadnienie|https://www.saos.org.pl/judgments/542666
542496|2025-10-07|SO|VIII U 2743/24|Uzasadnienie|https://www.saos.org.pl/judgments/542496
534986|2025-09-29|SO|IX P 14/21|Uzasadnienie|https://www.saos.org.pl/judgments/534986
537406|2025-09-09|SO|VIII U 815/25|Uzasadnienie|https://www.saos.org.pl/judgments/537406
535287|2025-09-09|SO|VIII U 1235/25|Uzasadnienie|https://www.saos.org.pl/judgments/535287
535193|2025-09-05|SO|VIII U 1257/25|Uzasadnienie|https://www.saos.org.pl/judgments/535193
535811|2025-09-03|SO|IV U 290/25|Wyrok|https://www.saos.org.pl/judgments/535811
537978|2025-09-02|SO|V Pa 86/25|Wyrok|https://www.saos.org.pl/judgments/537978
536827|2025-08-29|SO|VIII U 1266/24|Uzasadnienie|https://www.saos.org.pl/judgments/536827
535130|2025-08-26|SO|VIII U 971/25|Uzasadnienie|https://www.saos.org.pl/judgments/535130
535129|2025-08-26|SO|VIII U 792/25|Uzasadnienie|https://www.saos.org.pl/judgments/535129
537763|2025-08-25|SO|I C 356/23|Wyrok|https://www.saos.org.pl/judgments/537763
534300|2025-08-08|SO|VII U 1665/23|Wyrok|https://www.saos.org.pl/judgments/534300
544715|2025-07-18|SO|V GC 546/24|Wyrok|https://www.saos.org.pl/judgments/544715
538505|2025-07-14|SO|I C 1912/20|Wyrok|https://www.saos.org.pl/judgments/538505
535216|2025-07-14|SO|VIII U 2873/24|Uzasadnienie|https://www.saos.org.pl/judgments/535216
535210|2025-07-14|SO|VIII U 2445/24|Uzasadnienie|https://www.saos.org.pl/judgments/535210
535198|2025-07-14|SO|VIII U 1750/24|Uzasadnienie|https://www.saos.org.pl/judgments/535198
542350|2025-07-03|SO|II K 210/25|Uzasadnienie|https://www.saos.org.pl/judgments/542350
537930|2025-07-03|SO|III AUa 669/24|Wyrok|https://www.saos.org.pl/judgments/537930
531368|2025-06-30|SO|III AUa 130/25|Wyrok|https://www.saos.org.pl/judgments/531368
539362|2025-06-27|SO|III AUa 805/24|Uzasadnienie|https://www.saos.org.pl/judgments/539362
537674|2025-06-27|SO|XIV C 490/23|Wyrok|https://www.saos.org.pl/judgments/537674
537542|2025-06-26|SO|II AKa 102/25|Uzasadnienie|https://www.saos.org.pl/judgments/537542
539685|2025-06-17|SO|II Ca 2491/24|Wyrok|https://www.saos.org.pl/judgments/539685
