saos_id|date|court|case_number|type|saos_url
544824|2026-03-24|SO|I ACa 2992/23|Wyrok|https://www.saos.org.pl/judgments/544824
543555|2026-02-25|SO|I C 183/24|Wyrok|https://www.saos.org.pl/judgments/543555
544648|2026-02-06|SO|VII C 948/24|Zarządzenie|https://www.saos.org.pl/judgments/544648
543498|2026-01-22|SO|I C 162/23|Wyrok|https://www.saos.org.pl/judgments/543498
541305|2026-01-08|SO|I ACa 1761/22|Wyrok|https://www.saos.org.pl/judgments/541305
541546|2025-12-22|SO|I ACa 714/23|Wyrok|https://www.saos.org.pl/judgments/541546
543142|2025-12-18|SO|I ACa 1990/23|Wyrok|https://www.saos.org.pl/judgments/543142
541381|2025-12-18|SO|I ACa 1871/22|Wyrok|https://www.saos.org.pl/judgments/541381
541380|2025-12-18|SO|I ACa 1860/22|Wyrok|https://www.saos.org.pl/judgments/541380
538866|2025-12-18|SO|I ACa 1790/24|Wyrok|https://www.saos.org.pl/judgments/538866
541304|2025-12-11|SO|I ACa 1744/22|Wyrok|https://www.saos.org.pl/judgments/541304
541544|2025-12-10|SO|I ACa 496/23|Wyrok|https://www.saos.org.pl/judgments/541544
541182|2025-12-10|SO|I C 372/25|Wyrok|https://www.saos.org.pl/judgments/541182
541497|2025-12-09|SO|I ACa 739/23|Wyrok|https://www.saos.org.pl/judgments/541497
544652|2025-11-27|SO|I ACa 1301/23|Wyrok|https://www.saos.org.pl/judgments/544652
544651|2025-11-27|SO|I ACa 1145/23|Wyrok|https://www.saos.org.pl/judgments/544651
544654|2025-11-26|SO|I ACa 630/23|Wyrok|https://www.saos.org.pl/judgments/544654
544345|2025-11-14|SO|I ACa 450/23|Wyrok|https://www.saos.org.pl/judgments/544345
540151|2025-11-13|SO|I C 548/25|Uzasadnienie|https://www.saos.org.pl/judgments/540151
541095|2025-11-12|SO|I C 828/24|Wyrok|https://www.saos.org.pl/judgments/541095
542155|2025-11-07|SO|I C 422/24|Wyrok|https://www.saos.org.pl/judgments/542155
544343|2025-11-06|SO|I ACa 358/23|Wyrok|https://www.saos.org.pl/judgments/544343
538972|2025-10-21|SO|VIII GC 1044/25|Wyrok|https://www.saos.org.pl/judgments/538972
