saos_id|date|court|case_number|type|saos_url
541498|2026-01-20|SO|I ACa 774/23|Wyrok|https://www.saos.org.pl/judgments/541498
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
542514|2026-01-07|SO|I ACa 861/24|Wyrok|https://www.saos.org.pl/judgments/542514
541546|2025-12-22|SO|I ACa 714/23|Wyrok|https://www.saos.org.pl/judgments/541546
541382|2025-12-19|SO|I ACa 457/25|Wyrok|https://www.saos.org.pl/judgments/541382
541306|2025-12-19|SO|I ACa 1766/22|Wyrok|https://www.saos.org.pl/judgments/541306
541885|2025-12-15|SO|I ACa 156/23|Wyrok|https://www.saos.org.pl/judgments/541885
541494|2025-12-15|SO|I ACa 1959/22|Wyrok|https://www.saos.org.pl/judgments/541494
541379|2025-12-05|SO|I ACa 1338/25|Wyrok|https://www.saos.org.pl/judgments/541379
541543|2025-12-03|SO|I ACa 142/23|Wyrok|https://www.saos.org.pl/judgments/541543
541229|2025-12-02|SO|III C 770/24|Wyrok|https://www.saos.org.pl/judgments/541229
541816|2025-12-01|SO|I ACa 290/23|Wyrok|https://www.saos.org.pl/judgments/541816
541542|2025-12-01|SO|I ACa 137/23|Wyrok|https://www.saos.org.pl/judgments/541542
541495|2025-12-01|SO|I ACa 33/23|Wyrok|https://www.saos.org.pl/judgments/541495
541493|2025-12-01|SO|I ACa 101/23|Wyrok|https://www.saos.org.pl/judgments/541493
544881|2025-11-28|SO|I ACa 745/23|Wyrok|https://www.saos.org.pl/judgments/544881
544880|2025-11-28|SO|I ACa 740/23|Wyrok|https://www.saos.org.pl/judgments/544880
544738|2025-11-28|SO|I ACa 757/23|Wyrok|https://www.saos.org.pl/judgments/544738
544655|2025-11-20|SO|I ACa 731/23|Wyrok|https://www.saos.org.pl/judgments/544655
544875|2025-11-18|SO|I ACa 203/23|Wyrok|https://www.saos.org.pl/judgments/544875
544735|2025-10-31|SO|I ACa 2008/22|Wyrok|https://www.saos.org.pl/judgments/544735
544339|2025-10-31|SO|I ACa 1630/25|Wyrok|https://www.saos.org.pl/judgments/544339
544198|2025-10-31|SO|I ACa 753/25|Wyrok|https://www.saos.org.pl/judgments/544198
544186|2025-10-27|SO|I ACa 15/25|Wyrok|https://www.saos.org.pl/judgments/544186
538744|2025-10-27|SO|I C 893/25|Wyrok|https://www.saos.org.pl/judgments/538744
543995|2025-10-24|SO|I ACa 1780/22|Wyrok|https://www.saos.org.pl/judgments/543995
539671|2025-10-22|SO|I C 795/22|Wyrok|https://www.saos.org.pl/judgments/539671
539124|2025-10-21|SO|I C 1290/25|Zarządzenie|https://www.saos.org.pl/judgments/539124
536614|2025-10-15|SO|I C 316/25|Wyrok|https://www.saos.org.pl/judgments/536614
536355|2025-10-09|SO|I C 527/24|Wyrok|https://www.saos.org.pl/judgments/536355
537344|2025-10-08|SO|IX Ca 448/25|Postanowienie|https://www.saos.org.pl/judgments/537344
543633|2025-09-26|SO|I ACa 237/23|Wyrok|https://www.saos.org.pl/judgments/543633
543527|2025-09-24|SO|I ACa 3325/24|Wyrok|https://www.saos.org.pl/judgments/543527
543914|2025-09-22|SO|I ACa 736/23|Wyrok|https://www.saos.org.pl/judgments/543914
543998|2025-09-17|SO|I ACa 763/23|Wyrok|https://www.saos.org.pl/judgments/543998
543874|2025-09-17|SO|I ACa 760/23|Wyrok|https://www.saos.org.pl/judgments/543874
540871|2025-09-17|SO|VI GC 104/25|Wyrok|https://www.saos.org.pl/judgments/540871
536607|2025-09-17|SO|I ACa 915/23|Wyrok|https://www.saos.org.pl/judgments/536607
543368|2025-09-16|SO|I ACa 1628/22|Wyrok|https://www.saos.org.pl/judgments/543368
543855|2025-09-10|SO|I ACa 1588/23|Wyrok|https://www.saos.org.pl/judgments/543855
543378|2025-09-10|SO|I ACa 728/23|Wyrok|https://www.saos.org.pl/judgments/543378
536104|2025-09-10|SO|I Ns 276/22|Postanowienie|https://www.saos.org.pl/judgments/536104
536339|2025-09-03|SO|I ACa 874/23|Wyrok|https://www.saos.org.pl/judgments/536339
534159|2025-09-01|SO|I Ca 92/25|Uzasadnienie|https://www.saos.org.pl/judgments/534159
537068|2025-08-21|SO|I ACa 2120/22|Wyrok|https://www.saos.org.pl/judgments/537068
542976|2025-08-20|SO|I ACa 1392/23|Wyrok|https://www.saos.org.pl/judgments/542976
538883|2025-08-13|SO|I C 511/25|Wyrok|https://www.saos.org.pl/judgments/538883
