saos_id|date|court|case_number|type|score|saos_url
108104|2007-09-04|TK|P 19/07|Wyrok|98|https://www.saos.org.pl/judgments/108104
84371|2006-06-07|SN|III CZP 30/06|Uchwała|89|https://www.saos.org.pl/judgments/84371
82334|2003-11-20|SN|III CZP 77/03|Uchwała|89|https://www.saos.org.pl/judgments/82334
81599|2002-09-26|SN|III CZP 58/02|Uchwała|89|https://www.saos.org.pl/judgments/81599
89051|2008-11-05|SN|I CSK 157/08|Wyrok|78|https://www.saos.org.pl/judgments/89051
88669|2008-09-04|SN|IV CSK 189/08|Wyrok|78|https://www.saos.org.pl/judgments/88669
86157|2007-06-22|SN|V CSK 114/07|Wyrok|78|https://www.saos.org.pl/judgments/86157
85420|2007-03-14|SN|I CSK 465/06|Wyrok|78|https://www.saos.org.pl/judgments/85420
83334|2005-04-13|SN|IV CK 648/04|Wyrok|78|https://www.saos.org.pl/judgments/83334
163126|2005-03-31|SN|V CK 530/04|Wyrok|78|https://www.saos.org.pl/judgments/163126
163022|2005-02-16|SN|IV CK 526/04|Wyrok|78|https://www.saos.org.pl/judgments/163022
79709|2000-05-12|SN|V CKN 1029/00|Wyrok|78|https://www.saos.org.pl/judgments/79709
88902|2008-10-15|SN|I CSK 135/08|Postanowienie|69|https://www.saos.org.pl/judgments/88902
87333|2008-02-14|SN|II CSK 517/07|Postanowienie|69|https://www.saos.org.pl/judgments/87333
80203|2000-12-19|SN|V CKN 1790/00|Postanowienie|69|https://www.saos.org.pl/judgments/80203
