saos_id|date|court|case_number|type|saos_url
501765|2024-09-19|SO|II Ca 1892/23|Postanowienie|https://www.saos.org.pl/judgments/501765
541388|2024-08-27|SO|I C 969/22|Wyrok|https://www.saos.org.pl/judgments/541388
501804|2024-06-06|SO|II Ca 2091/23|Wyrok|https://www.saos.org.pl/judgments/501804
543563|2024-04-29|SO|I C 280/23|Uzasadnienie|https://www.saos.org.pl/judgments/543563
509455|2023-12-06|SO|IX P 503/18|Zarządzenie|https://www.saos.org.pl/judgments/509455
522916|2023-11-15|SO|II Ca 2136/22|Postanowienie|https://www.saos.org.pl/judgments/522916
502305|2023-10-19|SO|II Ca 967/23|Postanowienie|https://www.saos.org.pl/judgments/502305
514515|2023-07-28|SO|XI GNs 5/19|Zarządzenie|https://www.saos.org.pl/judgments/514515
536112|2023-07-14|SO|II Ca 164/23|Postanowienie|https://www.saos.org.pl/judgments/536112
501894|2023-06-28|SO|II Ca 298/23|Wyrok|https://www.saos.org.pl/judgments/501894
499838|2023-04-26|SO|I Ca 143/23|Postanowienie|https://www.saos.org.pl/judgments/499838
484176|2023-03-13|SO|IX P 169/18|Zarządzenie|https://www.saos.org.pl/judgments/484176
481215|2022-09-29|SO|I Ca 390/22|Wyrok|https://www.saos.org.pl/judgments/481215
488437|2022-07-29|SO|X GC 273/22|Zarządzenie|https://www.saos.org.pl/judgments/488437
478433|2022-06-03|SO|III Ca 700/20|Uzasadnienie|https://www.saos.org.pl/judgments/478433
466063|2022-04-27|SO|I C 475/21|Wyrok|https://www.saos.org.pl/judgments/466063
473075|2022-04-14|SO|I Ca 328/21|Wyrok|https://www.saos.org.pl/judgments/473075
462212|2022-03-30|SO|III Ca 814/20|Uzasadnienie|https://www.saos.org.pl/judgments/462212
463678|2022-02-03|SO|III Ca 1196/20|Postanowienie|https://www.saos.org.pl/judgments/463678
456167|2022-01-20|SO|IX Ca 593/21|Wyrok|https://www.saos.org.pl/judgments/456167
460892|2022-01-14|SO|III Ca 62/21|Uzasadnienie|https://www.saos.org.pl/judgments/460892
462429|2021-12-23|SO|I Ca 63/21|Wyrok|https://www.saos.org.pl/judgments/462429
454171|2021-11-29|SO|II Ca 511/21|Postanowienie|https://www.saos.org.pl/judgments/454171
453850|2021-11-10|SO|IV Ca 507/19|Wyrok|https://www.saos.org.pl/judgments/453850
475273|2021-10-28|SO|I ACa 63/21|Wyrok|https://www.saos.org.pl/judgments/475273
499878|2021-10-06|SO|I Ca 249/21|Wyrok|https://www.saos.org.pl/judgments/499878
448845|2021-07-02|SO|II Ca 1310/20|Postanowienie|https://www.saos.org.pl/judgments/448845
450067|2021-05-14|SO|V P 244/20|Wyrok|https://www.saos.org.pl/judgments/450067
445089|2021-04-22|SO|I Ca 47/21|Wyrok|https://www.saos.org.pl/judgments/445089
449580|2021-04-13|SO|XV Ca 1396/20|Postanowienie|https://www.saos.org.pl/judgments/449580
527117|2021-03-22|SO|II Ca 452/20|Postanowienie|https://www.saos.org.pl/judgments/527117
437274|2021-02-04|SO|II Ca 115/20|Wyrok|https://www.saos.org.pl/judgments/437274
434008|2021-01-15|SO|I AGa 102/19|Wyrok|https://www.saos.org.pl/judgments/434008
425128|2020-11-13|SO|II Ca 1218/20|Postanowienie|https://www.saos.org.pl/judgments/425128
425688|2020-10-29|SO|I Ns 391/19|Postanowienie|https://www.saos.org.pl/judgments/425688
438853|2020-10-27|SO|I C 582/18|Wyrok|https://www.saos.org.pl/judgments/438853
429002|2020-09-15|SO|V ACa 496/19|Wyrok|https://www.saos.org.pl/judgments/429002
415577|2020-07-06|SO|IX P 668/17|Zarządzenie|https://www.saos.org.pl/judgments/415577
529719|2020-06-24|SO|II Ca 981/19|Uzasadnienie|https://www.saos.org.pl/judgments/529719
427931|2020-06-09|SO|III APa 15/19|Wyrok|https://www.saos.org.pl/judgments/427931
411677|2020-03-12|SO|I AGa 75/19|Wyrok|https://www.saos.org.pl/judgments/411677
409713|2020-01-27|SO|I Ns 1655/13|Postanowienie|https://www.saos.org.pl/judgments/409713
396213|2019-11-08|SO|IX P 247/17|Uzasadnienie|https://www.saos.org.pl/judgments/396213
428306|2019-11-07|SO|I ACa 237/19|Wyrok|https://www.saos.org.pl/judgments/428306
408039|2019-07-11|SO|VII K 886/18|Uzasadnienie|https://www.saos.org.pl/judgments/408039
390452|2019-06-07|SO|VII AGa 1170/18|Wyrok|https://www.saos.org.pl/judgments/390452
401729|2019-05-08|SO|II Ca 173/19|Postanowienie|https://www.saos.org.pl/judgments/401729
387613|2019-03-14|SO|III Ca 1626/18|Uzasadnienie|https://www.saos.org.pl/judgments/387613
385367|2019-03-01|SO|III Ca 1565/18|Uzasadnienie|https://www.saos.org.pl/judgments/385367
378056|2019-01-17|SO|II Ca 722/18|Zarządzenie|https://www.saos.org.pl/judgments/378056
373317|2018-12-14|SO|II Ca 1685/18|Wyrok|https://www.saos.org.pl/judgments/373317
517315|2018-11-09|SO|II Ca 587/16|Postanowienie|https://www.saos.org.pl/judgments/517315
365736|2018-11-07|SO|II Ca 1011/18|Postanowienie|https://www.saos.org.pl/judgments/365736
363553|2018-11-05|SO|I C 559/16|Wyrok|https://www.saos.org.pl/judgments/363553
362268|2018-10-09|SO|V Pa 59/17|Wyrok|https://www.saos.org.pl/judgments/362268
359080|2018-09-27|SO|III Ca 18/17|Postanowienie|https://www.saos.org.pl/judgments/359080
357751|2018-07-30|SO|I Ns 86/18|Postanowienie|https://www.saos.org.pl/judgments/357751
346611|2018-06-19|SO|II Ns 1488/12|Postanowienie|https://www.saos.org.pl/judgments/346611
387742|2018-04-27|SO|XV Ca 1380/17|Postanowienie|https://www.saos.org.pl/judgments/387742
517316|2018-03-12|SO|II Ca 66/18|Postanowienie|https://www.saos.org.pl/judgments/517316
330373|2018-02-26|SO|VIII Gz 440/17|Postanowienie|https://www.saos.org.pl/judgments/330373
329532|2018-02-01|SO|II Ca 819/17|Wyrok|https://www.saos.org.pl/judgments/329532
356579|2018-01-19|SO|I Ns 617/16|Postanowienie|https://www.saos.org.pl/judgments/356579
