saos_id|date|court|case_number|type|saos_url
544983|2026-01-29|SO|I C 834/25|Wyrok|https://www.saos.org.pl/judgments/544983
537369|2025-10-09|SO|I C 837/25|Wyrok|https://www.saos.org.pl/judgments/537369
539476|2025-10-07|SO|I C 532/25|Wyrok|https://www.saos.org.pl/judgments/539476
532443|2025-07-22|SO|I ACa 2172/22|Wyrok|https://www.saos.org.pl/judgments/532443
542613|2025-07-09|SO|I ACa 1070/24|Wyrok|https://www.saos.org.pl/judgments/542613
532352|2025-02-26|SO|I C 452/23|Wyrok|https://www.saos.org.pl/judgments/532352
534437|2025-01-10|SO|I C 817/24|Wyrok|https://www.saos.org.pl/judgments/534437
534436|2025-01-10|SO|I C 813/24|Wyrok|https://www.saos.org.pl/judgments/534436
522810|2024-12-18|SO|I C 808/24|Wyrok|https://www.saos.org.pl/judgments/522810
523603|2024-11-26|SO|I C 822/24|Wyrok|https://www.saos.org.pl/judgments/523603
517505|2024-11-04|SO|XXVII Ca 3772/23|Wyrok|https://www.saos.org.pl/judgments/517505
524679|2024-10-16|SO|I C 820/24|Wyrok|https://www.saos.org.pl/judgments/524679
524678|2024-10-16|SO|I C 814/24|Wyrok|https://www.saos.org.pl/judgments/524678
524175|2024-10-16|SO|I C 807/24|Wyrok|https://www.saos.org.pl/judgments/524175
499444|2024-09-27|SO|I C 825/24|Wyrok|https://www.saos.org.pl/judgments/499444
499446|2024-09-25|SO|I C 826/24|Wyrok|https://www.saos.org.pl/judgments/499446
541130|2024-07-08|SO|III Ca 224/22|Uzasadnienie|https://www.saos.org.pl/judgments/541130
528528|2024-06-20|SO|I ACa 491/22|Wyrok|https://www.saos.org.pl/judgments/528528
493466|2024-04-08|SO|I ACa 1234/22|Wyrok|https://www.saos.org.pl/judgments/493466
494766|2024-01-31|SO|I ACa 942/22|Wyrok|https://www.saos.org.pl/judgments/494766
494497|2023-12-19|SO|I ACa 704/22|Wyrok|https://www.saos.org.pl/judgments/494497
515616|2023-10-25|SO|XXV C 681/21|Wyrok|https://www.saos.org.pl/judgments/515616
516481|2023-06-28|SO|I AGa 156/22|Wyrok|https://www.saos.org.pl/judgments/516481
493019|2023-06-20|SO|I ACa 614/22|Wyrok|https://www.saos.org.pl/judgments/493019
493015|2023-06-20|SO|I ACa 412/22|Wyrok|https://www.saos.org.pl/judgments/493015
490437|2023-06-05|SO|I ACa 464/22|Wyrok|https://www.saos.org.pl/judgments/490437
494255|2023-06-01|SO|I ACa 505/22|Wyrok|https://www.saos.org.pl/judgments/494255
516360|2023-04-20|SO|I ACa 1211/22|Wyrok|https://www.saos.org.pl/judgments/516360
488651|2023-04-18|SO|I ACa 192/22|Wyrok|https://www.saos.org.pl/judgments/488651
531191|2023-04-12|SO|I ACa 653/22|Wyrok|https://www.saos.org.pl/judgments/531191
515519|2023-03-29|SO|XXV C 180/22|Wyrok|https://www.saos.org.pl/judgments/515519
490436|2023-03-06|SO|I ACa 43/22|Wyrok|https://www.saos.org.pl/judgments/490436
521114|2023-03-02|SO|I AGa 280/21|Wyrok|https://www.saos.org.pl/judgments/521114
492301|2023-02-15|SO|II C 589/21|Wyrok|https://www.saos.org.pl/judgments/492301
491215|2023-02-06|SO|I ACa 933/21|Wyrok|https://www.saos.org.pl/judgments/491215
491203|2023-02-06|SO|I ACa 1175/21|Wyrok|https://www.saos.org.pl/judgments/491203
483663|2023-01-17|SO|I ACa 1121/21|Wyrok|https://www.saos.org.pl/judgments/483663
488813|2022-12-23|SO|I C 1353/21|Wyrok|https://www.saos.org.pl/judgments/488813
487911|2022-12-02|SO|V C 417/22|Wyrok|https://www.saos.org.pl/judgments/487911
514925|2022-11-28|SO|XV Ca 1424/22|Wyrok|https://www.saos.org.pl/judgments/514925
493251|2022-11-22|SO|I ACa 1001/21|Wyrok|https://www.saos.org.pl/judgments/493251
485387|2022-11-18|SO|XXV C 2055/17|Wyrok|https://www.saos.org.pl/judgments/485387
494979|2022-11-10|SO|I AGa 25/22|Wyrok|https://www.saos.org.pl/judgments/494979
477696|2022-10-21|SO|V ACa 170/21|Wyrok|https://www.saos.org.pl/judgments/477696
481298|2022-10-17|SO|IV C 1411/20|Wyrok|https://www.saos.org.pl/judgments/481298
492185|2022-09-29|SO|I ACa 107/22|Wyrok|https://www.saos.org.pl/judgments/492185
476561|2022-09-28|SO|I C 264/22|Uzasadnienie|https://www.saos.org.pl/judgments/476561
494779|2022-09-07|SO|I ACa 952/21|Wyrok|https://www.saos.org.pl/judgments/494779
475735|2022-09-07|SO|V ACa 68/22|Wyrok|https://www.saos.org.pl/judgments/475735
475074|2022-08-25|SO|V ACa 41/22|Wyrok|https://www.saos.org.pl/judgments/475074
488037|2022-07-25|SO|I ACa 770/21|Wyrok|https://www.saos.org.pl/judgments/488037
471685|2022-07-06|SO|V ACa 16/22|Wyrok|https://www.saos.org.pl/judgments/471685
474260|2022-07-05|SO|XXV C 474/20|Wyrok|https://www.saos.org.pl/judgments/474260
478616|2022-06-21|SO|IV C 2414/20|Wyrok|https://www.saos.org.pl/judgments/478616
467644|2022-05-27|SO|VIII Ga 44/22|Uzasadnienie|https://www.saos.org.pl/judgments/467644
