saos_id|date|court|case_number|type|score|saos_url
108638|2008-05-26|TK|SK 25/07|Wyrok|98|https://www.saos.org.pl/judgments/108638
108683|2008-02-26|TK|SK 89/06|Wyrok|98|https://www.saos.org.pl/judgments/108683
106706|2004-11-03|TK|K 18/03|Wyrok|98|https://www.saos.org.pl/judgments/106706
206071|2001-12-04|TK|SK 18/00|Wyrok|98|https://www.saos.org.pl/judgments/206071
206039|2000-10-17|TK|SK 5/99|Wyrok|98|https://www.saos.org.pl/judgments/206039
205708|1996-11-20|TK|K 27/95|Wyrok|98|https://www.saos.org.pl/judgments/205708
205668|1995-10-10|TK|U 8/94|Wyrok|98|https://www.saos.org.pl/judgments/205668
82303|2003-11-06|SN|III CZP 61/03|Uchwała|96|https://www.saos.org.pl/judgments/82303
87205|2008-01-30|SN|III CZP 134/07|Uchwała|89|https://www.saos.org.pl/judgments/87205
83635|2005-07-22|SN|III CZP 47/05|Uchwała|89|https://www.saos.org.pl/judgments/83635
83499|2005-06-17|SN|III CZP 29/05|Uchwała|89|https://www.saos.org.pl/judgments/83499
82739|2004-06-24|SN|III CZP 23/04|Uchwała|89|https://www.saos.org.pl/judgments/82739
82001|2003-05-07|SN|III UZP 2/03|Uchwała|89|https://www.saos.org.pl/judgments/82001
77245|1996-09-19|SN|I PZP 21/96|Uchwała|89|https://www.saos.org.pl/judgments/77245
108724|2008-01-25|TK|Ts 58/07|Postanowienie|80|https://www.saos.org.pl/judgments/108724
89056|2008-11-05|SN|I CSK 198/08|Wyrok|78|https://www.saos.org.pl/judgments/89056
89081|2008-11-04|SN|II PK 47/08|Wyrok|78|https://www.saos.org.pl/judgments/89081
89061|2008-11-04|SN|I PK 82/08|Wyrok|78|https://www.saos.org.pl/judgments/89061
89060|2008-11-04|SN|I PK 70/08|Wyrok|78|https://www.saos.org.pl/judgments/89060
89031|2008-10-30|SN|IV CSK 249/08|Wyrok|78|https://www.saos.org.pl/judgments/89031
89004|2008-10-30|SN|II CSK 251/08|Wyrok|78|https://www.saos.org.pl/judgments/89004
89025|2008-10-29|SN|IV CSK 237/08|Wyrok|78|https://www.saos.org.pl/judgments/89025
88980|2008-10-23|SN|V CSK 172/08|Wyrok|78|https://www.saos.org.pl/judgments/88980
88956|2008-10-21|SN|II PK 71/08|Wyrok|78|https://www.saos.org.pl/judgments/88956
88894|2008-10-17|SN|I CSK 105/08|Wyrok|78|https://www.saos.org.pl/judgments/88894
88892|2008-10-17|SN|I CSK 100/08|Wyrok|78|https://www.saos.org.pl/judgments/88892
88909|2008-10-15|SN|I CSK 235/08|Wyrok|78|https://www.saos.org.pl/judgments/88909
88893|2008-10-15|SN|I CSK 101/08|Wyrok|78|https://www.saos.org.pl/judgments/88893
88850|2008-10-10|SN|II CSK 235/08|Wyrok|78|https://www.saos.org.pl/judgments/88850
88882|2008-10-09|SN|V CSK 63/08|Wyrok|78|https://www.saos.org.pl/judgments/88882
88855|2008-10-09|SN|II PK 61/08|Wyrok|78|https://www.saos.org.pl/judgments/88855
88877|2008-10-08|SN|V CSK 139/08|Wyrok|78|https://www.saos.org.pl/judgments/88877
88777|2008-10-03|SN|I CSK 62/08|Wyrok|78|https://www.saos.org.pl/judgments/88777
88811|2008-10-02|SN|II CSK 195/08|Wyrok|78|https://www.saos.org.pl/judgments/88811
88807|2008-10-02|SN|II CSK 182/08|Wyrok|78|https://www.saos.org.pl/judgments/88807
88785|2008-10-02|SN|I PK 41/08|Wyrok|78|https://www.saos.org.pl/judgments/88785
88797|2008-09-30|SN|II CSK 144/08|Wyrok|78|https://www.saos.org.pl/judgments/88797
88744|2008-09-24|SN|II CSK 177/08|Wyrok|78|https://www.saos.org.pl/judgments/88744
88739|2008-09-24|SN|II CSK 118/08|Wyrok|78|https://www.saos.org.pl/judgments/88739
88710|2008-09-18|SN|II PK 27/08|Wyrok|78|https://www.saos.org.pl/judgments/88710
88683|2008-09-12|SN|I PK 25/08|Wyrok|78|https://www.saos.org.pl/judgments/88683
