saos_id|date|court|case_number|type|saos_url
528688|2023-09-29|SO|II Ca 350/23|Zarządzenie|https://www.saos.org.pl/judgments/528688
448387|2021-09-24|SO|I Ns 148/17|Postanowienie|https://www.saos.org.pl/judgments/448387
421477|2020-08-19|SO|II Ca 453/20|Postanowienie|https://www.saos.org.pl/judgments/421477
408184|2020-02-05|SO|I Ns 469/18|Postanowienie|https://www.saos.org.pl/judgments/408184
373458|2018-12-21|SO|III Ca 1461/17|Uzasadnienie|https://www.saos.org.pl/judgments/373458
349390|2018-07-06|SO|IX Ca 100/18|Postanowienie|https://www.saos.org.pl/judgments/349390
348889|2018-07-06|SO|II Ca 525/18|Postanowienie|https://www.saos.org.pl/judgments/348889
345014|2018-05-21|SO|II Ca 462/18|Postanowienie|https://www.saos.org.pl/judgments/345014
337345|2018-03-26|SO|II Ca 494/17|Zarządzenie|https://www.saos.org.pl/judgments/337345
348649|2018-02-21|SO|III Ca 820/15|Uzasadnienie|https://www.saos.org.pl/judgments/348649
319060|2017-12-05|SO|I Ns 486/14|Postanowienie|https://www.saos.org.pl/judgments/319060
324779|2017-11-22|SO|III Ca 967/17|Uzasadnienie|https://www.saos.org.pl/judgments/324779
304883|2017-07-27|SO|I Ns 1517/12|Postanowienie|https://www.saos.org.pl/judgments/304883
273860|2017-02-20|SO|I Ca 578/16|Wyrok|https://www.saos.org.pl/judgments/273860
271605|2017-01-26|SO|II Ca 816/16|Postanowienie|https://www.saos.org.pl/judgments/271605
254184|2016-10-28|SO|I Ns 113/16|Postanowienie|https://www.saos.org.pl/judgments/254184
238800|2016-07-14|SO|II Ca 245/16|Postanowienie|https://www.saos.org.pl/judgments/238800
230883|2016-06-01|SO|III Ca 1780/15|Postanowienie|https://www.saos.org.pl/judgments/230883
213320|2016-02-25|SO|I Ca 317/15|Postanowienie|https://www.saos.org.pl/judgments/213320
200169|2016-01-13|SO|III Ca 693/15|Postanowienie|https://www.saos.org.pl/judgments/200169
174011|2015-08-05|SO|I Ca 211/15|Postanowienie|https://www.saos.org.pl/judgments/174011
175417|2015-05-18|SO|III Ca 95/15|Uzasadnienie|https://www.saos.org.pl/judgments/175417
156320|2015-05-13|SO|I Ca 398/14|Postanowienie|https://www.saos.org.pl/judgments/156320
189332|2015-04-28|SO|XV Ca 1645/14|Postanowienie|https://www.saos.org.pl/judgments/189332
126790|2014-11-19|SO|III Ca 410/14|Uzasadnienie|https://www.saos.org.pl/judgments/126790
71412|2014-11-07|SO|II Ca 871/14|Postanowienie|https://www.saos.org.pl/judgments/71412
74490|2014-10-31|SO|III Ca 695/14|Uzasadnienie|https://www.saos.org.pl/judgments/74490
178005|2014-02-28|SO|II Ca 976/13|Postanowienie|https://www.saos.org.pl/judgments/178005
101757|2013-05-16|SN|IV CSK 256/12|Postanowienie|https://www.saos.org.pl/judgments/101757
101545|2013-04-26|SN|II CSK 459/12|Postanowienie|https://www.saos.org.pl/judgments/101545
140751|2013-04-23|SO|II Ca 1188/12|Postanowienie|https://www.saos.org.pl/judgments/140751
111629|2013-03-20|TK|P 35/11|Postanowienie|https://www.saos.org.pl/judgments/111629
141730|2013-02-27|SO|II Ca 1373/12|Postanowienie|https://www.saos.org.pl/judgments/141730
99612|2012-11-14|SN|II CSK 187/12|Postanowienie|https://www.saos.org.pl/judgments/99612
