saos_id|date|court|case_number|type|saos_url
542891|2026-02-19|SO|III Ns 218/25|Postanowienie|https://www.saos.org.pl/judgments/542891
542811|2026-01-23|SO|III Ns 147/24|Postanowienie|https://www.saos.org.pl/judgments/542811
537566|2025-11-13|SO|IV Ca 268/25|Uzasadnienie|https://www.saos.org.pl/judgments/537566
535488|2025-09-04|SO|II Ca 579/25|Postanowienie|https://www.saos.org.pl/judgments/535488
538641|2025-05-05|SO|V Ca 877/25|Postanowienie|https://www.saos.org.pl/judgments/538641
538709|2025-02-26|SO|I Ns 914/23|Postanowienie|https://www.saos.org.pl/judgments/538709
519757|2024-12-13|SO|I Ns 92/21|Postanowienie|https://www.saos.org.pl/judgments/519757
541112|2024-07-22|SO|III Ca 141/22|Uzasadnienie|https://www.saos.org.pl/judgments/541112
522770|2024-05-28|SO|X Ns 664/23|Postanowienie|https://www.saos.org.pl/judgments/522770
500292|2024-05-23|SO|I Ns 96/23|Postanowienie|https://www.saos.org.pl/judgments/500292
500075|2024-04-30|SO|I Ns 1241/22|Uzasadnienie|https://www.saos.org.pl/judgments/500075
539839|2024-04-03|SO|I Ns 577/23|Postanowienie|https://www.saos.org.pl/judgments/539839
502099|2024-03-27|SO|II Ca 62/24|Postanowienie|https://www.saos.org.pl/judgments/502099
494153|2023-11-23|SO|I ACa 404/22|Wyrok|https://www.saos.org.pl/judgments/494153
507148|2023-10-06|SO|III Ns 599/21|Postanowienie|https://www.saos.org.pl/judgments/507148
499924|2023-09-13|SO|I Ca 408/23|Wyrok|https://www.saos.org.pl/judgments/499924
501641|2023-08-01|SO|II Ca 1282/22|Postanowienie|https://www.saos.org.pl/judgments/501641
500068|2023-07-19|SO|I Ns 119/23|Postanowienie|https://www.saos.org.pl/judgments/500068
522637|2023-03-20|SO|I Ns 434/19|Postanowienie|https://www.saos.org.pl/judgments/522637
522599|2023-02-16|SO|IX Ns 255/22|Postanowienie|https://www.saos.org.pl/judgments/522599
506042|2023-01-19|SO|III Ca 2023/21|Uzasadnienie|https://www.saos.org.pl/judgments/506042
522638|2022-11-10|SO|I Ns 474/21|Postanowienie|https://www.saos.org.pl/judgments/522638
485434|2022-10-25|SO|VI Ns 824/21|Uzasadnienie|https://www.saos.org.pl/judgments/485434
491291|2022-10-12|SO|III Ca 2043/21|Uzasadnienie|https://www.saos.org.pl/judgments/491291
475717|2022-07-07|SO|II Ca 223/22|Postanowienie|https://www.saos.org.pl/judgments/475717
474411|2022-06-28|SO|III Ca 960/21|Uzasadnienie|https://www.saos.org.pl/judgments/474411
474401|2022-06-07|SO|III Ca 536/21|Uzasadnienie|https://www.saos.org.pl/judgments/474401
467570|2022-05-25|SO|IX Ca 280/22|Postanowienie|https://www.saos.org.pl/judgments/467570
475850|2022-05-12|SO|I Ns 417/20|Postanowienie|https://www.saos.org.pl/judgments/475850
459138|2022-03-09|SO|III Ca 11/21|Uzasadnienie|https://www.saos.org.pl/judgments/459138
459094|2022-02-09|SO|I Ns 294/20|Postanowienie|https://www.saos.org.pl/judgments/459094
481698|2022-01-13|SO|XXVII Ca 1456/20|Postanowienie|https://www.saos.org.pl/judgments/481698
461840|2022-01-10|SO|III Ca 701/21|Uzasadnienie|https://www.saos.org.pl/judgments/461840
524821|2021-12-20|SO|II Ca 484/20|Postanowienie|https://www.saos.org.pl/judgments/524821
454865|2021-11-25|SO|II Ca 1542/21|Postanowienie|https://www.saos.org.pl/judgments/454865
464189|2021-11-06|SO|I Ns 1097/18|Postanowienie|https://www.saos.org.pl/judgments/464189
459286|2021-09-27|SO|III Ca 808/20|Uzasadnienie|https://www.saos.org.pl/judgments/459286
460582|2021-08-27|SO|II Ns 333/19|Postanowienie|https://www.saos.org.pl/judgments/460582
458304|2021-07-08|SO|III Ca 2273/19|Uzasadnienie|https://www.saos.org.pl/judgments/458304
500073|2021-05-24|SO|I Ns 124/20|Postanowienie|https://www.saos.org.pl/judgments/500073
473175|2021-05-07|SO|V Ca 1738/19|Postanowienie|https://www.saos.org.pl/judgments/473175
473178|2021-04-13|SO|V Ca 2577/19|Postanowienie|https://www.saos.org.pl/judgments/473178
446873|2021-02-25|SO|II Ca 70/21|Postanowienie|https://www.saos.org.pl/judgments/446873
478803|2021-02-24|SO|V Ca 3217/18|Postanowienie|https://www.saos.org.pl/judgments/478803
436160|2021-02-03|SO|III Ca 1046/20|Postanowienie|https://www.saos.org.pl/judgments/436160
437276|2021-01-28|SO|II Ca 1338/19|Postanowienie|https://www.saos.org.pl/judgments/437276
437279|2021-01-21|SO|II Ca 211/20|Postanowienie|https://www.saos.org.pl/judgments/437279
479121|2021-01-20|SO|XXVII Ca 1795/18|Postanowienie|https://www.saos.org.pl/judgments/479121
438416|2020-12-21|SO|II Ca 1108/19|Postanowienie|https://www.saos.org.pl/judgments/438416
431497|2020-12-02|SO|I Ns 314/19|Postanowienie|https://www.saos.org.pl/judgments/431497
447184|2020-11-05|SO|III Ca 1558/20|Uzasadnienie|https://www.saos.org.pl/judgments/447184
436974|2020-11-04|SO|V Ns 6/19|Postanowienie|https://www.saos.org.pl/judgments/436974
424701|2020-10-26|SO|I Ca 121/20|Uzasadnienie|https://www.saos.org.pl/judgments/424701
421953|2020-09-28|SO|I Ns 67/19|Postanowienie|https://www.saos.org.pl/judgments/421953
421886|2020-09-23|SO|II Ns 1347/18|Postanowienie|https://www.saos.org.pl/judgments/421886
426967|2020-08-07|SO|I Ns 1272/16|Postanowienie|https://www.saos.org.pl/judgments/426967
459838|2020-03-28|SO|II Ns 333/19|Zarządzenie|https://www.saos.org.pl/judgments/459838
426118|2020-03-16|SO|III Ca 2742/19|Uzasadnienie|https://www.saos.org.pl/judgments/426118
418717|2020-03-11|SO|II Ca 1394/19|Postanowienie|https://www.saos.org.pl/judgments/418717
406297|2020-01-31|SO|I Ns 314/19|Postanowienie|https://www.saos.org.pl/judgments/406297
423470|2020-01-29|SO|I Ns 377/19|Postanowienie|https://www.saos.org.pl/judgments/423470
444431|2019-12-30|SO|II Ca 679/19|Postanowienie|https://www.saos.org.pl/judgments/444431
444428|2019-12-30|SO|II Ca 631/19|Postanowienie|https://www.saos.org.pl/judgments/444428
405033|2019-12-12|SO|I Ns 781/19|Postanowienie|https://www.saos.org.pl/judgments/405033
423220|2019-12-10|SO|I Ns 205/17|Postanowienie|https://www.saos.org.pl/judgments/423220
415356|2019-11-06|SO|III Ca 640/19|Uzasadnienie|https://www.saos.org.pl/judgments/415356
397575|2019-08-27|SO|I Ca 225/19|Wyrok|https://www.saos.org.pl/judgments/397575
468064|2019-08-08|SO|XIII Ns 325/14|Zarządzenie|https://www.saos.org.pl/judgments/468064
444609|2019-07-30|SO|I Ns 80/19|Postanowienie|https://www.saos.org.pl/judgments/444609
392005|2019-06-28|SO|III Ca 1893/18|Uzasadnienie|https://www.saos.org.pl/judgments/392005
